metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.651, 12.532, 11.667, 11.496, 12.671", "s, s, s, s, s"
train metadata time, 57.016, s
train raw read time per epoch, "11.548, 16.210, 14.490, 14.533, 14.784", "s, s, s, s, s"
train total raw read time, 71.564, s
train raw read rate per epoch, "232.775, 165.827, 185.506, 184.958, 181.814", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 190.177, MB/s
train observed time per epoch, "68.009, 190.847, 182.811, 157.225, 98.142", "s, s, s, s, s"
train observed time, 697.034, s
train observed rate per epoch, "40.684, 14.229, 14.860, 17.310, 27.940", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.004, MB/s
train throughput samples per second per epoch, "0.618, 0.220, 0.230, 0.267, 0.428", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.352, samples/s
train throughput stdev samples per second, 0.152, samples/s
train io avg, 22.560, MB/s
train io stdev, 9.741, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.542, 3.207, 2.973, 2.977, 3.205", "s, s, s, s, s"
eval metadata time, 15.903, s
eval raw read time per epoch, "3.912, 4.079, 4.747, 6.206, 3.624", "s, s, s, s, s"
eval total raw read time, 22.569, s
eval raw read rate per epoch, "163.078, 156.402, 134.468, 102.996, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.007, MB/s
eval observed time per epoch, "41.579, 85.537, 81.205, 38.554, 42.927", "s, s, s, s, s"
eval observed time, 289.802, s
eval observed rate per epoch, "16.014, 7.626, 8.041, 17.325, 15.491", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.899, MB/s
eval throughput samples per second per epoch, "0.241, 0.117, 0.123, 0.259, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.195, samples/s
eval throughput stdev samples per second, 0.062, samples/s
eval io avg, 12.452, MB/s
eval io stdev, 3.937, MB/s
