metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.560, 13.050, 12.274, 11.941, 13.579", "s, s, s, s, s"
train metadata time, 60.404, s
train raw read time per epoch, "10.190, 16.286, 15.929, 16.199, 14.449", "s, s, s, s, s"
train total raw read time, 73.053, s
train raw read rate per epoch, "263.797, 165.046, 168.745, 165.935, 186.035", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 189.911, MB/s
train observed time per epoch, "68.231, 190.942, 182.746, 157.209, 97.845", "s, s, s, s, s"
train observed time, 696.973, s
train observed rate per epoch, "40.547, 14.222, 14.866, 17.312, 28.026", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.994, MB/s
train throughput samples per second per epoch, "0.616, 0.220, 0.230, 0.267, 0.429", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.352, samples/s
train throughput stdev samples per second, 0.152, samples/s
train io avg, 22.550, MB/s
train io stdev, 9.705, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.604, 3.259, 3.057, 2.980, 3.109", "s, s, s, s, s"
eval metadata time, 15.010, s
eval raw read time per epoch, "3.548, 5.001, 4.416, 3.577, 4.764", "s, s, s, s, s"
eval total raw read time, 21.306, s
eval raw read rate per epoch, "180.244, 127.792, 144.004, 178.337, 133.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.312, MB/s
eval observed time per epoch, "41.411, 84.926, 81.126, 39.156, 42.551", "s, s, s, s, s"
eval observed time, 289.170, s
eval observed rate per epoch, "16.081, 7.682, 8.049, 17.048, 15.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.898, MB/s
eval throughput samples per second per epoch, "0.241, 0.118, 0.123, 0.255, 0.235", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.195, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 12.452, MB/s
eval io stdev, 3.895, MB/s
