metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.965, 12.884, 13.691, 12.731, 13.120", "s, s, s, s, s"
train metadata time, 64.391, s
train raw read time per epoch, "15.201, 16.393, 16.447, 20.132, 16.391", "s, s, s, s, s"
train total raw read time, 84.565, s
train raw read rate per epoch, "176.829, 163.971, 163.434, 133.518, 163.988", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 160.348, MB/s
train observed time per epoch, "68.213, 190.653, 183.164, 156.999, 98.254", "s, s, s, s, s"
train observed time, 697.283, s
train observed rate per epoch, "40.558, 14.243, 14.832, 17.335, 27.907", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.975, MB/s
train throughput samples per second per epoch, "0.616, 0.220, 0.229, 0.268, 0.427", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.352, samples/s
train throughput stdev samples per second, 0.152, samples/s
train io avg, 22.531, MB/s
train io stdev, 9.696, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.990, 2.973, 3.068, 3.513, 3.341", "s, s, s, s, s"
eval metadata time, 15.885, s
eval raw read time per epoch, "3.843, 5.286, 3.383, 3.846, 4.472", "s, s, s, s, s"
eval total raw read time, 20.830, s
eval raw read rate per epoch, "165.938, 120.162, 188.827, 165.938, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.261, MB/s
eval observed time per epoch, "41.968, 85.294, 81.035, 38.940, 42.828", "s, s, s, s, s"
eval observed time, 290.065, s
eval observed rate per epoch, "15.859, 7.647, 8.058, 17.146, 15.528", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.848, MB/s
eval throughput samples per second per epoch, "0.238, 0.117, 0.123, 0.257, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.194, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 12.405, MB/s
eval io stdev, 3.876, MB/s
