metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "15.211, 20.076, 19.188, 18.861, 15.885", "s, s, s, s, s"
train metadata time, 89.221, s
train raw read time per epoch, "29.310, 47.545, 53.322, 50.531, 26.901", "s, s, s, s, s"
train total raw read time, 207.609, s
train raw read rate per epoch, "91.708, 56.535, 50.411, 53.195, 99.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 70.354, MB/s
train observed time per epoch, "68.449, 190.632, 183.015, 156.962, 98.440", "s, s, s, s, s"
train observed time, 697.497, s
train observed rate per epoch, "40.414, 14.245, 14.844, 17.339, 27.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.939, MB/s
train throughput samples per second per epoch, "0.614, 0.220, 0.229, 0.268, 0.427", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.352, samples/s
train throughput stdev samples per second, 0.151, samples/s
train io avg, 22.497, MB/s
train io stdev, 9.642, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.431, 3.859, 4.335, 2.928, 3.860", "s, s, s, s, s"
eval metadata time, 19.413, s
eval raw read time per epoch, "11.377, 13.988, 13.209, 7.369, 14.422", "s, s, s, s, s"
eval total raw read time, 60.364, s
eval raw read rate per epoch, "55.312, 44.822, 47.684, 86.784, 43.868", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 56.338, MB/s
eval observed time per epoch, "42.062, 85.784, 81.334, 38.671, 43.448", "s, s, s, s, s"
eval observed time, 291.300, s
eval observed rate per epoch, "15.822, 7.604, 8.027, 17.271, 15.299", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.805, MB/s
eval throughput samples per second per epoch, "0.238, 0.117, 0.123, 0.259, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.193, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 12.364, MB/s
eval io stdev, 3.886, MB/s
