metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.609, 10.783, 10.705, 11.584, 9.992", "s, s, s, s, s"
train metadata time, 53.672, s
train raw read time per epoch, "15.259, 20.796, 20.750, 21.730, 17.561", "s, s, s, s, s"
train total raw read time, 96.096, s
train raw read rate per epoch, "176.163, 129.257, 129.543, 123.697, 153.063", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.345, MB/s
train observed time per epoch, "67.814, 191.201, 182.735, 157.092, 98.089", "s, s, s, s, s"
train observed time, 696.931, s
train observed rate per epoch, "40.804, 14.202, 14.867, 17.324, 27.956", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.030, MB/s
train throughput samples per second per epoch, "0.619, 0.220, 0.230, 0.267, 0.428", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.353, samples/s
train throughput stdev samples per second, 0.153, samples/s
train io avg, 22.584, MB/s
train io stdev, 9.784, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.947, 2.439, 1.789, 1.922, 1.942", "s, s, s, s, s"
eval metadata time, 10.039, s
eval raw read time per epoch, "3.834, 5.411, 5.632, 5.335, 5.143", "s, s, s, s, s"
eval total raw read time, 25.354, s
eval raw read rate per epoch, "166.893, 118.255, 113.486, 119.209, 123.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 128.653, MB/s
eval observed time per epoch, "41.506, 85.575, 81.164, 38.689, 42.867", "s, s, s, s, s"
eval observed time, 289.801, s
eval observed rate per epoch, "16.043, 7.622, 8.045, 17.262, 15.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.897, MB/s
eval throughput samples per second per epoch, "0.241, 0.117, 0.123, 0.258, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.195, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 12.450, MB/s
eval io stdev, 3.931, MB/s
