metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.656, 13.750, 14.071, 12.518, 11.379", "s, s, s, s, s"
train metadata time, 63.374, s
train raw read time per epoch, "15.886, 19.967, 21.220, 21.872, 17.107", "s, s, s, s, s"
train total raw read time, 96.052, s
train raw read rate per epoch, "169.210, 134.619, 126.675, 122.898, 157.125", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.105, MB/s
train observed time per epoch, "67.963, 190.938, 182.578, 157.113, 97.790", "s, s, s, s, s"
train observed time, 696.382, s
train observed rate per epoch, "40.711, 14.222, 14.880, 17.322, 28.043", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.035, MB/s
train throughput samples per second per epoch, "0.618, 0.220, 0.230, 0.267, 0.429", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.353, samples/s
train throughput stdev samples per second, 0.152, samples/s
train io avg, 22.589, MB/s
train io stdev, 9.757, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.397, 2.473, 2.361, 3.098, 3.085", "s, s, s, s, s"
eval metadata time, 13.414, s
eval raw read time per epoch, "3.404, 5.449, 5.481, 4.910, 4.683", "s, s, s, s, s"
eval total raw read time, 23.928, s
eval raw read rate per epoch, "187.873, 117.302, 116.348, 129.699, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.843, MB/s
eval observed time per epoch, "41.626, 85.927, 81.239, 38.873, 42.933", "s, s, s, s, s"
eval observed time, 290.597, s
eval observed rate per epoch, "15.995, 7.591, 8.037, 17.177, 15.489", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.857, MB/s
eval throughput samples per second per epoch, "0.240, 0.116, 0.123, 0.257, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.194, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 12.414, MB/s
eval io stdev, 3.914, MB/s
