metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.601, 13.362, 16.158, 21.308, 13.332", "s, s, s, s, s"
train metadata time, 74.761, s
train raw read time per epoch, "15.079, 35.353, 45.315, 49.224, 26.160", "s, s, s, s, s"
train total raw read time, 171.131, s
train raw read rate per epoch, "178.259, 76.033, 59.318, 54.606, 102.752", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 94.193, MB/s
train observed time per epoch, "68.050, 190.697, 182.555, 156.867, 97.948", "s, s, s, s, s"
train observed time, 696.117, s
train observed rate per epoch, "40.658, 14.240, 14.882, 17.350, 27.997", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.025, MB/s
train throughput samples per second per epoch, "0.617, 0.220, 0.230, 0.268, 0.429", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.353, samples/s
train throughput stdev samples per second, 0.152, samples/s
train io avg, 22.579, MB/s
train io stdev, 9.729, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.255, 2.218, 3.499, 2.561, 2.389", "s, s, s, s, s"
eval metadata time, 12.921, s
eval raw read time per epoch, "5.308, 9.981, 9.423, 7.021, 6.418", "s, s, s, s, s"
eval total raw read time, 38.151, s
eval raw read rate per epoch, "120.162, 63.896, 67.710, 90.599, 99.182", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 88.696, MB/s
eval observed time per epoch, "41.512, 84.957, 80.914, 38.441, 42.532", "s, s, s, s, s"
eval observed time, 288.356, s
eval observed rate per epoch, "16.041, 7.679, 8.070, 17.379, 15.641", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.962, MB/s
eval throughput samples per second per epoch, "0.241, 0.118, 0.124, 0.260, 0.235", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.195, samples/s
eval throughput stdev samples per second, 0.062, samples/s
eval io avg, 12.511, MB/s
eval io stdev, 3.948, MB/s
