metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.523, 13.162, 13.531, 11.816, 12.388", "s, s, s, s, s"
train metadata time, 63.420, s
train raw read time per epoch, "16.328, 16.531, 16.506, 16.386, 14.538", "s, s, s, s, s"
train total raw read time, 80.288, s
train raw read rate per epoch, "164.624, 162.606, 162.848, 164.044, 184.899", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 167.805, MB/s
train observed time per epoch, "68.177, 190.883, 182.964, 157.065, 97.907", "s, s, s, s, s"
train observed time, 696.995, s
train observed rate per epoch, "40.580, 14.226, 14.849, 17.327, 28.009", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.998, MB/s
train throughput samples per second per epoch, "0.616, 0.220, 0.230, 0.267, 0.429", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.352, samples/s
train throughput stdev samples per second, 0.152, samples/s
train io avg, 22.554, MB/s
train io stdev, 9.715, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.948, 3.131, 2.809, 2.753, 2.986", "s, s, s, s, s"
eval metadata time, 14.628, s
eval raw read time per epoch, "4.084, 4.500, 3.630, 4.610, 4.471", "s, s, s, s, s"
eval total raw read time, 21.294, s
eval raw read rate per epoch, "156.402, 142.097, 175.476, 138.282, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.452, MB/s
eval observed time per epoch, "41.790, 85.392, 81.066, 39.006, 43.055", "s, s, s, s, s"
eval observed time, 290.309, s
eval observed rate per epoch, "15.930, 7.639, 8.055, 17.116, 15.443", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.837, MB/s
eval throughput samples per second per epoch, "0.239, 0.117, 0.123, 0.256, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.194, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 12.395, MB/s
eval io stdev, 3.872, MB/s
