metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.567, 16.355, 18.402, 13.286, 14.889", "s, s, s, s, s"
train metadata time, 74.499, s
train raw read time per epoch, "14.805, 30.280, 39.611, 36.246, 28.523", "s, s, s, s, s"
train total raw read time, 149.466, s
train raw read rate per epoch, "181.555, 88.771, 67.858, 74.160, 94.239", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 101.316, MB/s
train observed time per epoch, "68.101, 190.594, 182.336, 157.240, 98.226", "s, s, s, s, s"
train observed time, 696.496, s
train observed rate per epoch, "40.626, 14.248, 14.900, 17.308, 27.916", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.999, MB/s
train throughput samples per second per epoch, "0.617, 0.220, 0.230, 0.267, 0.428", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.352, samples/s
train throughput stdev samples per second, 0.152, samples/s
train io avg, 22.555, MB/s
train io stdev, 9.711, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.280, 4.267, 4.915, 3.070, 3.564", "s, s, s, s, s"
eval metadata time, 19.096, s
eval raw read time per epoch, "4.800, 23.121, 8.823, 6.469, 4.182", "s, s, s, s, s"
eval total raw read time, 47.395, s
eval raw read rate per epoch, "132.561, 27.656, 72.479, 98.228, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 97.104, MB/s
eval observed time per epoch, "41.684, 85.255, 80.722, 38.332, 42.685", "s, s, s, s, s"
eval observed time, 288.678, s
eval observed rate per epoch, "15.972, 7.651, 8.090, 17.431, 15.583", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.945, MB/s
eval throughput samples per second per epoch, "0.240, 0.117, 0.124, 0.261, 0.234", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.195, samples/s
eval throughput stdev samples per second, 0.062, samples/s
eval io avg, 12.495, MB/s
eval io stdev, 3.944, MB/s
