metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.169, 12.641, 11.831, 11.614, 11.682", "s, s, s, s, s"
train metadata time, 58.936, s
train raw read time per epoch, "16.916, 15.688, 18.746, 17.326, 16.849", "s, s, s, s, s"
train total raw read time, 85.524, s
train raw read rate per epoch, "158.905, 171.342, 143.392, 155.144, 159.533", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 157.663, MB/s
train observed time per epoch, "68.282, 190.693, 182.833, 157.143, 98.264", "s, s, s, s, s"
train observed time, 697.214, s
train observed rate per epoch, "40.516, 14.240, 14.859, 17.318, 27.905", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.968, MB/s
train throughput samples per second per epoch, "0.615, 0.220, 0.230, 0.267, 0.427", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.352, samples/s
train throughput stdev samples per second, 0.151, samples/s
train io avg, 22.524, MB/s
train io stdev, 9.680, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.412, 2.515, 2.062, 2.420, 1.731", "s, s, s, s, s"
eval metadata time, 11.141, s
eval raw read time per epoch, "4.067, 5.286, 3.769, 5.316, 5.084", "s, s, s, s, s"
eval total raw read time, 23.523, s
eval raw read rate per epoch, "157.355, 120.162, 169.754, 120.162, 124.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.899, MB/s
eval observed time per epoch, "41.847, 85.426, 81.056, 38.540, 43.066", "s, s, s, s, s"
eval observed time, 289.934, s
eval observed rate per epoch, "15.907, 7.636, 8.056, 17.332, 15.439", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.874, MB/s
eval throughput samples per second per epoch, "0.239, 0.117, 0.123, 0.259, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.194, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 12.430, MB/s
eval io stdev, 3.911, MB/s
