metric, value, unit
operation, dlio,
ranks, 2,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.875, GB
train size per rank, 31.938, GB
train emulated compute time per epoch, "23.579, 23.579, 23.579, 23.579, 23.579", "s, s, s, s, s"
train emulated compute time, 117.895, s
train metadata time per epoch, "1.963, 1.941, 1.912, 1.920, 1.959", "s, s, s, s, s"
train metadata time, 9.695, s
train raw read time per epoch, "16.400, 16.611, 14.744, 15.014, 14.844", "s, s, s, s, s"
train total raw read time, 77.613, s
train raw read rate per epoch, "1.947, 1.922, 2.166, 2.127, 2.151", "GB/s, GB/s, GB/s, GB/s, GB/s"
train avg raw read rate, 2.062, GB/s
train observed time per epoch, "54.190, 44.771, 41.351, 41.005, 40.766", "s, s, s, s, s"
train observed time, 222.083, s
train observed rate per epoch, "1.043, 1.507, 1.797, 1.832, 1.857", "GB/s, GB/s, GB/s, GB/s, GB/s"
train avg observed rate, 1.607, GB/s
train throughput samples per second per epoch, "9.430, 11.414, 12.357, 12.462, 12.535", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 11.640, samples/s
train throughput stdev samples per second, 1.177, samples/s
train io avg, 744.932, MB/s
train io stdev, 75.331, MB/s
eval total size, 16.000, GB
eval size per rank, 8.000, GB
eval emulated compute time per epoch, "20.672, 20.672, 20.672, 20.672, 20.672", "s, s, s, s, s"
eval emulated compute time, 103.360, s
eval metadata time per epoch, "0.616, 0.585, 0.564, 0.574, 0.598", "s, s, s, s, s"
eval metadata time, 2.937, s
eval raw read time per epoch, "4.934, 4.316, 4.087, 3.981, 4.058", "s, s, s, s, s"
eval total raw read time, 21.377, s
eval raw read rate per epoch, "1.620, 1.853, 1.956, 2.009, 1.970", "GB/s, GB/s, GB/s, GB/s, GB/s"
eval avg raw read rate, 1.882, GB/s
eval observed time per epoch, "27.887, 26.008, 25.504, 25.443, 25.402", "s, s, s, s, s"
eval observed time, 130.245, s
eval observed rate per epoch, "1.108, 1.499, 1.655, 1.677, 1.690", "GB/s, GB/s, GB/s, GB/s, GB/s"
eval avg observed rate, 1.525, GB/s
eval throughput samples per second per epoch, "4.590, 4.922, 5.019, 5.031, 5.039", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 4.920, samples/s
eval throughput stdev samples per second, 0.170, samples/s
eval io avg, 314.880, MB/s
eval io stdev, 10.902, MB/s
