metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.420, 2.613, 2.351, 2.302, 2.427", "s, s, s, s, s"
train metadata time, 12.113, s
train raw read time per epoch, "19.736, 19.478, 19.775, 19.683, 19.623", "s, s, s, s, s"
train total raw read time, 98.294, s
train raw read rate per epoch, "136.197, 138.004, 135.929, 136.566, 136.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.736, MB/s
train observed time per epoch, "31.932, 31.797, 31.149, 32.398, 31.500", "s, s, s, s, s"
train observed time, 158.775, s
train observed rate per epoch, "89.618, 90.024, 92.020, 88.247, 90.926", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.167, MB/s
train throughput samples per second per epoch, "1.315, 1.321, 1.348, 1.296, 1.333", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.323, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 84.662, MB/s
train io stdev, 1.115, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.720, 1.120, 0.511, 0.650, 0.664", "s, s, s, s, s"
eval metadata time, 3.666, s
eval raw read time per epoch, "4.167, 3.833, 4.468, 4.503, 4.358", "s, s, s, s, s"
eval total raw read time, 21.329, s
eval raw read rate per epoch, "153.541, 166.893, 143.051, 142.097, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.559, MB/s
eval observed time per epoch, "13.307, 12.837, 12.600, 13.248, 13.215", "s, s, s, s, s"
eval observed time, 65.207, s
eval observed rate per epoch, "54.740, 57.028, 58.260, 55.016, 55.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.043, MB/s
eval throughput samples per second per epoch, "0.752, 0.779, 0.794, 0.755, 0.757", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.767, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 49.096, MB/s
eval io stdev, 1.050, MB/s
