metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.219, 3.299, 3.184, 2.975, 2.363", "s, s, s, s, s"
train metadata time, 15.040, s
train raw read time per epoch, "18.407, 18.643, 18.517, 18.674, 19.573", "s, s, s, s, s"
train total raw read time, 93.815, s
train raw read rate per epoch, "146.029, 144.181, 145.161, 143.942, 137.328", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.328, MB/s
train observed time per epoch, "31.557, 32.071, 31.557, 32.173, 31.673", "s, s, s, s, s"
train observed time, 159.032, s
train observed rate per epoch, "90.751, 89.203, 90.753, 88.903, 90.397", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.001, MB/s
train throughput samples per second per epoch, "1.331, 1.310, 1.331, 1.305, 1.326", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.321, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 84.517, MB/s
train io stdev, 714.184, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.476, 1.109, 0.650, 0.648, 0.851", "s, s, s, s, s"
eval metadata time, 3.734, s
eval raw read time per epoch, "4.407, 4.178, 4.288, 4.342, 3.940", "s, s, s, s, s"
eval total raw read time, 21.156, s
eval raw read rate per epoch, "144.958, 152.588, 148.772, 146.865, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.493, MB/s
eval observed time per epoch, "12.865, 13.232, 12.720, 13.496, 13.855", "s, s, s, s, s"
eval observed time, 66.169, s
eval observed rate per epoch, "56.888, 55.090, 57.629, 53.867, 52.286", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.152, MB/s
eval throughput samples per second per epoch, "0.777, 0.756, 0.786, 0.741, 0.722", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.756, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 48.407, MB/s
eval io stdev, 1.503, MB/s
