metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.201, 2.536, 2.564, 1.983, 2.367", "s, s, s, s, s"
train metadata time, 12.650, s
train raw read time per epoch, "18.785, 19.188, 19.117, 19.812, 19.574", "s, s, s, s, s"
train total raw read time, 96.475, s
train raw read rate per epoch, "143.096, 140.087, 140.610, 135.676, 137.321", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.358, MB/s
train observed time per epoch, "31.524, 32.014, 31.348, 32.125, 31.749", "s, s, s, s, s"
train observed time, 158.761, s
train observed rate per epoch, "90.853, 89.372, 91.396, 89.043, 90.169", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.167, MB/s
train throughput samples per second per epoch, "1.332, 1.312, 1.340, 1.307, 1.323", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.323, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 84.662, MB/s
train io stdev, 794.932, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.410, 1.125, 1.118, 0.721, 0.438", "s, s, s, s, s"
eval metadata time, 3.812, s
eval raw read time per epoch, "4.417, 4.073, 3.884, 4.213, 4.268", "s, s, s, s, s"
eval total raw read time, 20.855, s
eval raw read rate per epoch, "144.004, 156.402, 164.031, 151.634, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.732, MB/s
eval observed time per epoch, "13.159, 13.265, 12.740, 13.298, 13.664", "s, s, s, s, s"
eval observed time, 66.126, s
eval observed rate per epoch, "55.439, 54.937, 57.528, 54.781, 53.115", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.160, MB/s
eval throughput samples per second per epoch, "0.760, 0.754, 0.785, 0.752, 0.732", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.757, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 48.417, MB/s
eval io stdev, 1.091, MB/s
