metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.463, 2.937, 2.508, 2.236, 2.322", "s, s, s, s, s"
train metadata time, 12.465, s
train raw read time per epoch, "19.216, 18.526, 19.348, 19.946, 19.706", "s, s, s, s, s"
train total raw read time, 96.742, s
train raw read rate per epoch, "139.882, 145.093, 138.932, 134.762, 136.407", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.015, MB/s
train observed time per epoch, "31.930, 31.853, 31.313, 31.801, 32.058", "s, s, s, s, s"
train observed time, 158.955, s
train observed rate per epoch, "89.623, 89.854, 91.507, 90.010, 89.241", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.047, MB/s
train throughput samples per second per epoch, "1.315, 1.319, 1.341, 1.321, 1.310", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.321, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 84.557, MB/s
train io stdev, 698.689, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.198, 1.244, 0.705, 0.840, 0.869", "s, s, s, s, s"
eval metadata time, 4.856, s
eval raw read time per epoch, "3.845, 3.618, 4.050, 4.174, 4.116", "s, s, s, s, s"
eval total raw read time, 19.803, s
eval raw read rate per epoch, "165.938, 176.430, 157.355, 152.588, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.034, MB/s
eval observed time per epoch, "12.650, 13.327, 12.727, 13.497, 13.498", "s, s, s, s, s"
eval observed time, 65.698, s
eval observed rate per epoch, "57.995, 54.645, 57.595, 53.864, 53.859", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.592, MB/s
eval throughput samples per second per epoch, "0.790, 0.750, 0.786, 0.741, 0.741", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 48.747, MB/s
eval io stdev, 1.402, MB/s
