metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.208, 3.282, 2.842, 3.193, 2.986", "s, s, s, s, s"
train metadata time, 14.511, s
train raw read time per epoch, "19.972, 18.690, 19.168, 18.650, 19.095", "s, s, s, s, s"
train total raw read time, 95.575, s
train raw read rate per epoch, "134.588, 143.821, 140.234, 144.128, 140.769", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.708, MB/s
train observed time per epoch, "31.850, 31.966, 31.131, 32.310, 31.336", "s, s, s, s, s"
train observed time, 158.592, s
train observed rate per epoch, "89.863, 89.517, 92.077, 88.503, 91.435", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.279, MB/s
train throughput samples per second per epoch, "1.319, 1.314, 1.349, 1.300, 1.340", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.324, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 84.761, MB/s
train io stdev, 1.147, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.669, 0.483, 0.882, 0.511, 1.098", "s, s, s, s, s"
eval metadata time, 3.643, s
eval raw read time per epoch, "4.196, 4.396, 4.117, 4.446, 3.863", "s, s, s, s, s"
eval total raw read time, 21.017, s
eval raw read rate per epoch, "151.634, 144.958, 155.448, 143.051, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.645, MB/s
eval observed time per epoch, "13.520, 12.964, 12.685, 13.219, 13.315", "s, s, s, s, s"
eval observed time, 65.703, s
eval observed rate per epoch, "53.759, 56.395, 57.812, 55.153, 54.700", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.563, MB/s
eval throughput samples per second per epoch, "0.740, 0.771, 0.788, 0.756, 0.751", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 48.728, MB/s
eval io stdev, 1.082, MB/s
