metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.534, 2.680, 2.119, 4.121, 2.175", "s, s, s, s, s"
train metadata time, 13.628, s
train raw read time per epoch, "19.694, 19.384, 19.940, 17.830, 19.780", "s, s, s, s, s"
train total raw read time, 96.629, s
train raw read rate per epoch, "136.484, 138.669, 134.803, 150.754, 135.894", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.321, MB/s
train observed time per epoch, "32.218, 31.790, 31.266, 32.032, 31.463", "s, s, s, s, s"
train observed time, 158.768, s
train observed rate per epoch, "88.771, 90.042, 91.653, 89.320, 91.042", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.166, MB/s
train throughput samples per second per epoch, "1.304, 1.321, 1.343, 1.311, 1.335", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.323, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 84.661, MB/s
train io stdev, 959.947, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.731, 0.556, 0.611, 0.497, 0.764", "s, s, s, s, s"
eval metadata time, 3.159, s
eval raw read time per epoch, "4.340, 4.360, 4.310, 4.413, 4.363", "s, s, s, s, s"
eval total raw read time, 21.785, s
eval raw read rate per epoch, "146.865, 145.912, 147.819, 144.958, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.896, MB/s
eval observed time per epoch, "12.981, 13.355, 12.565, 12.886, 13.469", "s, s, s, s, s"
eval observed time, 65.255, s
eval observed rate per epoch, "56.309, 54.515, 58.445, 56.785, 53.991", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.009, MB/s
eval throughput samples per second per epoch, "0.770, 0.749, 0.796, 0.776, 0.742", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.767, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 49.068, MB/s
eval io stdev, 1.233, MB/s
