metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.451, 2.270, 2.720, 2.796, 3.054", "s, s, s, s, s"
train metadata time, 13.290, s
train raw read time per epoch, "19.559, 19.424, 19.235, 19.074, 18.767", "s, s, s, s, s"
train total raw read time, 96.058, s
train raw read rate per epoch, "137.432, 138.386, 139.746, 140.926, 143.229", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.943, MB/s
train observed time per epoch, "31.877, 31.453, 31.232, 31.667, 31.796", "s, s, s, s, s"
train observed time, 158.024, s
train observed rate per epoch, "89.782, 91.072, 91.760, 90.415, 90.026", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.611, MB/s
train throughput samples per second per epoch, "1.318, 1.335, 1.345, 1.326, 1.321", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.329, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 85.055, MB/s
train io stdev, 650.538, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.594, 0.602, 1.006, 0.772, 0.548", "s, s, s, s, s"
eval metadata time, 3.522, s
eval raw read time per epoch, "4.466, 4.381, 3.863, 4.066, 4.425", "s, s, s, s, s"
eval total raw read time, 21.200, s
eval raw read rate per epoch, "143.051, 145.912, 164.985, 157.355, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.426, MB/s
eval observed time per epoch, "12.767, 13.451, 12.617, 13.575, 13.523", "s, s, s, s, s"
eval observed time, 65.934, s
eval observed rate per epoch, "57.386, 54.072, 58.168, 53.513, 53.743", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.376, MB/s
eval throughput samples per second per epoch, "0.783, 0.743, 0.793, 0.737, 0.739", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.759, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 48.580, MB/s
eval io stdev, 1.523, MB/s
