metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.494, 2.696, 3.354, 2.185, 2.389", "s, s, s, s, s"
train metadata time, 13.118, s
train raw read time per epoch, "19.842, 19.454, 18.507, 19.912, 19.702", "s, s, s, s, s"
train total raw read time, 97.417, s
train raw read rate per epoch, "135.473, 138.171, 145.240, 134.994, 136.432", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.062, MB/s
train observed time per epoch, "31.869, 31.987, 31.074, 32.396, 31.476", "s, s, s, s, s"
train observed time, 158.802, s
train observed rate per epoch, "89.806, 89.454, 92.256, 88.253, 91.000", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.153, MB/s
train throughput samples per second per epoch, "1.318, 1.313, 1.352, 1.296, 1.334", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.323, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 84.650, MB/s
train io stdev, 1.206, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.748, 0.909, 1.059, 0.956, 0.602", "s, s, s, s, s"
eval metadata time, 4.273, s
eval raw read time per epoch, "4.012, 4.063, 3.887, 3.978, 4.157", "s, s, s, s, s"
eval total raw read time, 20.097, s
eval raw read rate per epoch, "159.263, 157.355, 164.031, 160.217, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.306, MB/s
eval observed time per epoch, "13.219, 12.950, 12.982, 13.336, 13.410", "s, s, s, s, s"
eval observed time, 65.897, s
eval observed rate per epoch, "55.153, 56.462, 56.304, 54.602, 54.258", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.355, MB/s
eval throughput samples per second per epoch, "0.756, 0.772, 0.770, 0.750, 0.746", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.759, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 48.569, MB/s
eval io stdev, 699.509, KB/s
