metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.679, 3.112, 2.741, 3.037, 3.260", "s, s, s, s, s"
train metadata time, 14.829, s
train raw read time per epoch, "19.795, 19.322, 18.685, 19.082, 18.568", "s, s, s, s, s"
train total raw read time, 95.451, s
train raw read rate per epoch, "135.789, 139.116, 143.859, 140.868, 144.769", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.880, MB/s
train observed time per epoch, "31.829, 31.725, 31.686, 32.126, 31.771", "s, s, s, s, s"
train observed time, 159.137, s
train observed rate per epoch, "89.926, 90.240, 90.357, 89.041, 90.103", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.934, MB/s
train throughput samples per second per epoch, "1.320, 1.324, 1.325, 1.307, 1.322", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.320, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 84.457, MB/s
train io stdev, 423.580, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.667, 1.121, 0.811, 1.672, 0.596", "s, s, s, s, s"
eval metadata time, 4.868, s
eval raw read time per epoch, "4.456, 3.816, 4.261, 3.504, 3.895", "s, s, s, s, s"
eval total raw read time, 19.932, s
eval raw read rate per epoch, "143.051, 166.893, 149.727, 182.151, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.700, MB/s
eval observed time per epoch, "13.314, 13.697, 13.091, 13.492, 13.672", "s, s, s, s, s"
eval observed time, 67.266, s
eval observed rate per epoch, "54.703, 52.972, 55.767, 53.886, 53.081", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.082, MB/s
eval throughput samples per second per epoch, "0.751, 0.730, 0.764, 0.741, 0.731", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.744, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 47.585, MB/s
eval io stdev, 830.405, KB/s
