metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.743, 3.551, 3.920, 3.442, 2.892", "s, s, s, s, s"
train metadata time, 17.548, s
train raw read time per epoch, "18.048, 17.619, 18.095, 18.445, 19.083", "s, s, s, s, s"
train total raw read time, 91.290, s
train raw read rate per epoch, "148.938, 152.561, 148.547, 145.729, 140.856", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.326, MB/s
train observed time per epoch, "31.516, 32.006, 31.760, 32.585, 31.709", "s, s, s, s, s"
train observed time, 159.577, s
train observed rate per epoch, "90.877, 89.397, 90.135, 87.707, 90.288", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.681, MB/s
train throughput samples per second per epoch, "1.333, 1.312, 1.322, 1.289, 1.325", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.316, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 84.233, MB/s
train io stdev, 988.825, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.889, 0.403, 0.523, 0.891, 0.832", "s, s, s, s, s"
eval metadata time, 3.539, s
eval raw read time per epoch, "3.511, 3.981, 4.357, 3.991, 4.044", "s, s, s, s, s"
eval total raw read time, 19.884, s
eval raw read rate per epoch, "182.151, 160.217, 146.865, 160.217, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.710, MB/s
eval observed time per epoch, "13.394, 13.411, 13.158, 13.421, 13.988", "s, s, s, s, s"
eval observed time, 67.373, s
eval observed rate per epoch, "54.334, 54.257, 55.442, 54.208, 51.724", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.993, MB/s
eval throughput samples per second per epoch, "0.747, 0.746, 0.760, 0.745, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.742, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 47.516, MB/s
eval io stdev, 972.694, KB/s
