metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.669, 2.400, 2.212, 2.139, 2.617", "s, s, s, s, s"
train metadata time, 12.037, s
train raw read time per epoch, "19.349, 19.400, 19.787, 19.783, 19.239", "s, s, s, s, s"
train total raw read time, 97.557, s
train raw read rate per epoch, "138.921, 138.554, 135.850, 135.876, 139.717", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.783, MB/s
train observed time per epoch, "31.375, 31.728, 31.412, 31.726, 31.646", "s, s, s, s, s"
train observed time, 157.887, s
train observed rate per epoch, "91.313, 90.229, 91.199, 90.235, 90.480", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.691, MB/s
train throughput samples per second per epoch, "1.339, 1.324, 1.337, 1.324, 1.327", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.330, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 85.126, MB/s
train io stdev, 425.046, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.820, 1.046, 0.608, 0.436, 0.667", "s, s, s, s, s"
eval metadata time, 3.577, s
eval raw read time per epoch, "4.242, 3.742, 4.254, 4.438, 4.322", "s, s, s, s, s"
eval total raw read time, 20.998, s
eval raw read rate per epoch, "150.680, 170.707, 149.727, 144.004, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.930, MB/s
eval observed time per epoch, "12.981, 13.137, 12.856, 12.923, 13.489", "s, s, s, s, s"
eval observed time, 65.385, s
eval observed rate per epoch, "56.308, 55.548, 56.935, 56.597, 53.899", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.857, MB/s
eval throughput samples per second per epoch, "0.770, 0.761, 0.778, 0.774, 0.741", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.765, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 48.954, MB/s
eval io stdev, 852.107, KB/s
