metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.057, 3.863, 3.216, 2.221, 2.802", "s, s, s, s, s"
train metadata time, 16.159, s
train raw read time per epoch, "17.983, 17.639, 17.889, 18.317, 18.109", "s, s, s, s, s"
train total raw read time, 89.937, s
train raw read rate per epoch, "149.477, 152.387, 150.259, 146.751, 148.432", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.461, MB/s
train observed time per epoch, "32.425, 32.458, 31.216, 32.117, 31.674", "s, s, s, s, s"
train observed time, 159.891, s
train observed rate per epoch, "88.168, 88.073, 91.809, 89.067, 90.394", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.502, MB/s
train throughput samples per second per epoch, "1.295, 1.294, 1.345, 1.308, 1.326", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.314, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 84.075, MB/s
train io stdev, 1.255, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.792, 1.149, 0.553, 1.047, 0.838", "s, s, s, s, s"
eval metadata time, 5.379, s
eval raw read time per epoch, "3.187, 3.421, 4.012, 3.574, 3.565", "s, s, s, s, s"
eval total raw read time, 17.760, s
eval raw read rate per epoch, "200.271, 186.920, 159.263, 178.337, 179.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 181.195, MB/s
eval observed time per epoch, "13.578, 13.097, 12.919, 12.723, 13.609", "s, s, s, s, s"
eval observed time, 65.926, s
eval observed rate per epoch, "53.500, 55.737, 56.619, 57.613, 53.360", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.366, MB/s
eval throughput samples per second per epoch, "0.737, 0.764, 0.774, 0.786, 0.735", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.759, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 48.574, MB/s
eval io stdev, 1.300, MB/s
