metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.321, 3.116, 3.050, 2.299, 2.471", "s, s, s, s, s"
train metadata time, 13.258, s
train raw read time per epoch, "19.885, 18.366, 18.927, 19.671, 19.605", "s, s, s, s, s"
train total raw read time, 96.455, s
train raw read rate per epoch, "135.174, 146.359, 142.017, 136.648, 137.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.460, MB/s
train observed time per epoch, "31.878, 31.571, 31.126, 31.834, 31.753", "s, s, s, s, s"
train observed time, 158.161, s
train observed rate per epoch, "89.779, 90.710, 92.094, 89.911, 90.156", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.530, MB/s
train throughput samples per second per epoch, "1.318, 1.330, 1.349, 1.319, 1.323", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.328, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 84.982, MB/s
train io stdev, 761.188, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.716, 0.690, 0.595, 0.785, 0.894", "s, s, s, s, s"
eval metadata time, 3.680, s
eval raw read time per epoch, "4.255, 4.285, 4.333, 4.206, 4.124", "s, s, s, s, s"
eval total raw read time, 21.203, s
eval raw read rate per epoch, "149.727, 148.772, 146.865, 151.634, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.964, MB/s
eval observed time per epoch, "12.590, 13.188, 12.629, 13.258, 13.568", "s, s, s, s, s"
eval observed time, 65.232, s
eval observed rate per epoch, "58.314, 55.301, 58.108, 54.970, 53.543", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.047, MB/s
eval throughput samples per second per epoch, "0.794, 0.758, 0.792, 0.754, 0.737", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.767, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 49.097, MB/s
eval io stdev, 1.430, MB/s
