metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.862, 2.701, 2.653, 2.790, 2.983", "s, s, s, s, s"
train metadata time, 13.990, s
train raw read time per epoch, "19.150, 18.966, 18.849, 18.941, 18.991", "s, s, s, s, s"
train total raw read time, 94.898, s
train raw read rate per epoch, "140.364, 141.727, 142.604, 141.914, 141.539", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.629, MB/s
train observed time per epoch, "31.618, 31.939, 31.554, 32.304, 31.634", "s, s, s, s, s"
train observed time, 159.051, s
train observed rate per epoch, "90.564, 89.595, 90.761, 88.519, 90.517", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.991, MB/s
train throughput samples per second per epoch, "1.328, 1.315, 1.331, 1.300, 1.328", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.320, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 84.508, MB/s
train io stdev, 758.269, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.616, 1.095, 0.718, 0.650, 0.629", "s, s, s, s, s"
eval metadata time, 3.709, s
eval raw read time per epoch, "3.921, 4.080, 4.129, 4.223, 4.094", "s, s, s, s, s"
eval total raw read time, 20.447, s
eval raw read rate per epoch, "163.078, 156.402, 154.495, 150.680, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.592, MB/s
eval observed time per epoch, "13.172, 13.353, 12.370, 13.538, 13.457", "s, s, s, s, s"
eval observed time, 65.891, s
eval observed rate per epoch, "55.376, 54.524, 59.504, 53.676, 54.043", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.425, MB/s
eval throughput samples per second per epoch, "0.759, 0.749, 0.808, 0.739, 0.743", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 48.616, MB/s
eval io stdev, 1.620, MB/s
