metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.111, 2.451, 2.477, 2.837, 3.226", "s, s, s, s, s"
train metadata time, 14.102, s
train raw read time per epoch, "19.085, 19.508, 19.571, 19.454, 18.726", "s, s, s, s, s"
train total raw read time, 96.344, s
train raw read rate per epoch, "140.840, 137.790, 137.349, 138.172, 143.545", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.539, MB/s
train observed time per epoch, "32.019, 31.697, 31.260, 32.583, 31.544", "s, s, s, s, s"
train observed time, 159.104, s
train observed rate per epoch, "89.357, 90.326, 91.671, 87.713, 90.791", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.972, MB/s
train throughput samples per second per epoch, "1.312, 1.325, 1.344, 1.289, 1.331", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.320, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 84.489, MB/s
train io stdev, 1.193, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.831, 1.010, 1.008, 0.577, 0.848", "s, s, s, s, s"
eval metadata time, 4.274, s
eval raw read time per epoch, "4.022, 3.898, 3.942, 4.087, 3.971", "s, s, s, s, s"
eval total raw read time, 19.920, s
eval raw read rate per epoch, "158.310, 164.031, 162.124, 156.402, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.688, MB/s
eval observed time per epoch, "13.453, 12.982, 12.564, 12.877, 13.303", "s, s, s, s, s"
eval observed time, 65.179, s
eval observed rate per epoch, "54.063, 56.304, 58.454, 56.828, 54.756", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.081, MB/s
eval throughput samples per second per epoch, "0.743, 0.770, 0.796, 0.777, 0.752", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.768, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 49.124, MB/s
eval io stdev, 1.191, MB/s
