metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.563, 2.552, 2.418, 2.407, 2.872", "s, s, s, s, s"
train metadata time, 12.811, s
train raw read time per epoch, "19.381, 19.207, 19.612, 19.561, 18.970", "s, s, s, s, s"
train total raw read time, 96.731, s
train raw read rate per epoch, "138.689, 139.946, 137.061, 137.419, 141.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.963, MB/s
train observed time per epoch, "31.889, 31.588, 31.070, 31.669, 31.643", "s, s, s, s, s"
train observed time, 157.860, s
train observed rate per epoch, "89.745, 90.658, 92.268, 90.409, 90.490", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.714, MB/s
train throughput samples per second per epoch, "1.317, 1.330, 1.352, 1.326, 1.327", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.330, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 85.145, MB/s
train io stdev, 754.432, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.864, 0.557, 0.728, 1.222, 0.809", "s, s, s, s, s"
eval metadata time, 4.180, s
eval raw read time per epoch, "4.251, 4.401, 4.128, 3.783, 4.083", "s, s, s, s, s"
eval total raw read time, 20.646, s
eval raw read rate per epoch, "149.727, 144.958, 154.495, 168.800, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.387, MB/s
eval observed time per epoch, "12.710, 13.134, 12.541, 13.470, 13.525", "s, s, s, s, s"
eval observed time, 65.379, s
eval observed rate per epoch, "57.684, 55.562, 58.577, 53.987, 53.736", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.909, MB/s
eval throughput samples per second per epoch, "0.787, 0.761, 0.797, 0.742, 0.739", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.765, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 48.990, MB/s
eval io stdev, 1.487, MB/s
