metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.574, 2.288, 2.373, 3.207, 3.176", "s, s, s, s, s"
train metadata time, 13.619, s
train raw read time per epoch, "19.465, 19.305, 19.644, 18.749, 18.705", "s, s, s, s, s"
train total raw read time, 95.868, s
train raw read rate per epoch, "138.095, 139.236, 136.832, 143.366, 143.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.247, MB/s
train observed time per epoch, "31.858, 31.676, 31.839, 32.429, 31.685", "s, s, s, s, s"
train observed time, 159.487, s
train observed rate per epoch, "89.840, 90.389, 89.896, 88.158, 90.360", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.729, MB/s
train throughput samples per second per epoch, "1.318, 1.326, 1.319, 1.295, 1.326", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.317, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 84.276, MB/s
train io stdev, 739.037, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.483, 0.552, 1.023, 0.912, 0.839", "s, s, s, s, s"
eval metadata time, 3.810, s
eval raw read time per epoch, "3.964, 4.219, 3.924, 4.230, 4.150", "s, s, s, s, s"
eval total raw read time, 20.487, s
eval raw read rate per epoch, "161.171, 151.634, 163.078, 150.680, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.354, MB/s
eval observed time per epoch, "13.133, 13.265, 13.348, 13.440, 13.746", "s, s, s, s, s"
eval observed time, 66.931, s
eval observed rate per epoch, "55.565, 54.934, 54.549, 54.123, 52.759", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.386, MB/s
eval throughput samples per second per epoch, "0.761, 0.754, 0.749, 0.744, 0.728", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.747, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 47.821, MB/s
eval io stdev, 746.622, KB/s
