metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.848, 2.802, 3.264, 3.136, 2.577", "s, s, s, s, s"
train metadata time, 14.627, s
train raw read time per epoch, "19.368, 19.266, 18.588, 18.787, 19.432", "s, s, s, s, s"
train total raw read time, 95.440, s
train raw read rate per epoch, "138.784, 139.522, 144.610, 143.081, 138.330", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.865, MB/s
train observed time per epoch, "31.815, 31.977, 30.969, 32.209, 31.579", "s, s, s, s, s"
train observed time, 158.548, s
train observed rate per epoch, "89.970, 89.484, 92.592, 88.797, 90.686", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.306, MB/s
train throughput samples per second per epoch, "1.320, 1.313, 1.356, 1.304, 1.330", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.325, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 84.784, MB/s
train io stdev, 1.144, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.671, 0.734, 0.647, 0.480, 1.339", "s, s, s, s, s"
eval metadata time, 3.872, s
eval raw read time per epoch, "4.203, 4.041, 4.362, 4.421, 3.652", "s, s, s, s, s"
eval total raw read time, 20.679, s
eval raw read rate per epoch, "151.634, 158.310, 145.912, 144.004, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.475, MB/s
eval observed time per epoch, "13.295, 13.099, 13.038, 13.246, 13.393", "s, s, s, s, s"
eval observed time, 66.071, s
eval observed rate per epoch, "54.794, 55.729, 56.027, 55.025, 54.339", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.183, MB/s
eval throughput samples per second per epoch, "0.752, 0.763, 0.767, 0.755, 0.747", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.757, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 48.438, MB/s
eval io stdev, 486.493, KB/s
