metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.205, 2.866, 2.496, 2.920, 2.974", "s, s, s, s, s"
train metadata time, 13.461, s
train raw read time per epoch, "19.995, 19.087, 19.452, 19.015, 18.951", "s, s, s, s, s"
train total raw read time, 96.501, s
train raw read rate per epoch, "134.430, 140.831, 138.184, 141.359, 141.839", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.329, MB/s
train observed time per epoch, "31.764, 31.765, 31.190, 32.171, 31.454", "s, s, s, s, s"
train observed time, 158.344, s
train observed rate per epoch, "90.123, 90.120, 91.890, 88.909, 91.068", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.422, MB/s
train throughput samples per second per epoch, "1.322, 1.322, 1.347, 1.306, 1.335", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.326, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 84.888, MB/s
train io stdev, 906.267, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.495, 0.611, 0.951, 0.450, 0.992", "s, s, s, s, s"
eval metadata time, 3.499, s
eval raw read time per epoch, "4.247, 4.239, 4.034, 4.431, 3.980", "s, s, s, s, s"
eval total raw read time, 20.932, s
eval raw read rate per epoch, "150.680, 150.680, 158.310, 144.004, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.106, MB/s
eval observed time per epoch, "13.591, 12.894, 12.791, 13.195, 13.294", "s, s, s, s, s"
eval observed time, 65.765, s
eval observed rate per epoch, "53.439, 56.741, 57.266, 55.268, 54.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.503, MB/s
eval throughput samples per second per epoch, "0.736, 0.776, 0.782, 0.758, 0.752", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 48.681, MB/s
eval io stdev, 1.058, MB/s
