metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.264, 2.937, 3.703, 2.470, 2.991", "s, s, s, s, s"
train metadata time, 14.365, s
train raw read time per epoch, "19.776, 18.887, 18.138, 19.563, 18.990", "s, s, s, s, s"
train total raw read time, 95.354, s
train raw read rate per epoch, "135.922, 142.320, 148.196, 137.399, 141.550", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.077, MB/s
train observed time per epoch, "32.146, 31.868, 31.391, 31.945, 31.513", "s, s, s, s, s"
train observed time, 158.864, s
train observed rate per epoch, "88.981, 89.808, 91.263, 89.579, 90.888", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.104, MB/s
train throughput samples per second per epoch, "1.307, 1.318, 1.338, 1.315, 1.333", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.322, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 84.606, MB/s
train io stdev, 764.092, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.613, 0.565, 0.723, 0.729, 0.831", "s, s, s, s, s"
eval metadata time, 4.461, s
eval raw read time per epoch, "3.367, 4.291, 4.067, 4.015, 3.993", "s, s, s, s, s"
eval total raw read time, 19.733, s
eval raw read rate per epoch, "189.780, 148.772, 157.355, 159.263, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.252, MB/s
eval observed time per epoch, "13.142, 13.285, 12.425, 13.248, 13.591", "s, s, s, s, s"
eval observed time, 65.690, s
eval observed rate per epoch, "55.522, 54.843, 59.205, 55.016, 53.440", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.605, MB/s
eval throughput samples per second per epoch, "0.761, 0.753, 0.805, 0.755, 0.736", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 48.757, MB/s
eval io stdev, 1.476, MB/s
