metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.674, 2.785, 3.772, 3.944, 2.707", "s, s, s, s, s"
train metadata time, 16.882, s
train raw read time per epoch, "17.996, 18.781, 17.791, 17.424, 19.013", "s, s, s, s, s"
train total raw read time, 91.004, s
train raw read rate per epoch, "149.368, 143.120, 151.090, 154.270, 141.380", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.846, MB/s
train observed time per epoch, "32.083, 31.508, 31.122, 31.799, 32.068", "s, s, s, s, s"
train observed time, 158.580, s
train observed rate per epoch, "89.167, 90.903, 92.104, 90.018, 89.213", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.281, MB/s
train throughput samples per second per epoch, "1.309, 1.333, 1.350, 1.321, 1.310", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.324, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 84.763, MB/s
train io stdev, 1001.531, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.577, 0.671, 0.943, 0.745, 0.810", "s, s, s, s, s"
eval metadata time, 4.746, s
eval raw read time per epoch, "3.346, 3.966, 4.250, 4.046, 3.952", "s, s, s, s, s"
eval total raw read time, 19.560, s
eval raw read rate per epoch, "190.734, 161.171, 149.727, 157.355, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.668, MB/s
eval observed time per epoch, "12.851, 13.403, 12.956, 13.651, 13.579", "s, s, s, s, s"
eval observed time, 66.439, s
eval observed rate per epoch, "56.960, 54.292, 56.430, 53.175, 53.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.870, MB/s
eval throughput samples per second per epoch, "0.778, 0.746, 0.772, 0.733, 0.736", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.753, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 48.192, MB/s
eval io stdev, 1.188, MB/s
