metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.502, 2.953, 2.506, 2.237, 2.630", "s, s, s, s, s"
train metadata time, 12.828, s
train raw read time per epoch, "19.404, 18.761, 19.560, 19.951, 19.516", "s, s, s, s, s"
train total raw read time, 97.191, s
train raw read rate per epoch, "138.530, 143.278, 137.422, 134.727, 137.736", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.339, MB/s
train observed time per epoch, "31.695, 31.737, 31.234, 31.681, 31.907", "s, s, s, s, s"
train observed time, 158.253, s
train observed rate per epoch, "90.330, 90.204, 91.753, 90.374, 89.693", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.471, MB/s
train throughput samples per second per epoch, "1.325, 1.323, 1.345, 1.326, 1.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.327, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 84.931, MB/s
train io stdev, 618.188, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.587, 0.993, 0.672, 0.649, 0.863", "s, s, s, s, s"
eval metadata time, 3.765, s
eval raw read time per epoch, "4.332, 4.018, 4.445, 4.336, 4.208", "s, s, s, s, s"
eval total raw read time, 21.339, s
eval raw read rate per epoch, "146.865, 159.263, 143.051, 146.865, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.138, MB/s
eval observed time per epoch, "12.578, 13.265, 12.607, 13.323, 13.536", "s, s, s, s, s"
eval observed time, 65.308, s
eval observed rate per epoch, "58.378, 54.936, 58.226, 54.664, 53.687", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.978, MB/s
eval throughput samples per second per epoch, "0.795, 0.754, 0.793, 0.751, 0.739", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.766, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 49.043, MB/s
eval io stdev, 1.489, MB/s
