metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.082, 3.503, 3.868, 3.732, 3.161", "s, s, s, s, s"
train metadata time, 17.347, s
train raw read time per epoch, "19.222, 18.427, 17.866, 17.805, 18.620", "s, s, s, s, s"
train total raw read time, 91.939, s
train raw read rate per epoch, "139.841, 145.874, 150.450, 150.972, 144.364", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.300, MB/s
train observed time per epoch, "32.142, 32.218, 31.403, 32.142, 31.558", "s, s, s, s, s"
train observed time, 159.463, s
train observed rate per epoch, "88.996, 88.772, 91.226, 88.993, 90.748", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.747, MB/s
train throughput samples per second per epoch, "1.307, 1.304, 1.337, 1.307, 1.331", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.317, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 84.292, MB/s
train io stdev, 927.219, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.929, 0.650, 1.076, 0.870, 0.686", "s, s, s, s, s"
eval metadata time, 4.210, s
eval raw read time per epoch, "4.034, 4.074, 3.947, 4.006, 4.209", "s, s, s, s, s"
eval total raw read time, 20.270, s
eval raw read rate per epoch, "158.310, 156.402, 162.124, 159.263, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.942, MB/s
eval observed time per epoch, "13.375, 12.842, 12.431, 12.766, 13.789", "s, s, s, s, s"
eval observed time, 65.203, s
eval observed rate per epoch, "54.423, 57.003, 59.169, 57.395, 52.572", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.112, MB/s
eval throughput samples per second per epoch, "0.748, 0.779, 0.804, 0.783, 0.725", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.768, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 49.144, MB/s
eval io stdev, 1.791, MB/s
