metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.288, 2.519, 3.571, 3.154, 3.579", "s, s, s, s, s"
train metadata time, 15.109, s
train raw read time per epoch, "19.720, 19.283, 18.486, 18.868, 18.402", "s, s, s, s, s"
train total raw read time, 94.758, s
train raw read rate per epoch, "136.310, 139.399, 145.403, 142.464, 146.073", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.930, MB/s
train observed time per epoch, "32.075, 31.453, 31.351, 31.700, 31.986", "s, s, s, s, s"
train observed time, 158.566, s
train observed rate per epoch, "89.192, 91.072, 91.387, 90.315, 89.455", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.284, MB/s
train throughput samples per second per epoch, "1.309, 1.335, 1.340, 1.325, 1.313", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.324, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 84.767, MB/s
train io stdev, 778.331, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.687, 1.057, 0.985, 0.534, 0.695", "s, s, s, s, s"
eval metadata time, 3.959, s
eval raw read time per epoch, "4.226, 3.844, 3.942, 4.357, 4.261", "s, s, s, s, s"
eval total raw read time, 20.629, s
eval raw read rate per epoch, "150.680, 165.938, 162.124, 146.865, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.482, MB/s
eval observed time per epoch, "12.765, 13.267, 12.847, 13.586, 13.438", "s, s, s, s, s"
eval observed time, 65.902, s
eval observed rate per epoch, "57.398, 54.927, 56.980, 53.462, 54.132", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.380, MB/s
eval throughput samples per second per epoch, "0.783, 0.754, 0.778, 0.736, 0.744", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.759, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 48.585, MB/s
eval io stdev, 1.195, MB/s
