metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.120, 2.390, 2.964, 2.148, 2.846", "s, s, s, s, s"
train metadata time, 13.467, s
train raw read time per epoch, "18.733, 19.350, 18.725, 19.628, 19.071", "s, s, s, s, s"
train total raw read time, 95.508, s
train raw read rate per epoch, "143.492, 138.911, 143.551, 136.944, 140.943", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.769, MB/s
train observed time per epoch, "31.522, 32.130, 31.698, 32.162, 31.635", "s, s, s, s, s"
train observed time, 159.147, s
train observed rate per epoch, "90.860, 89.029, 90.321, 88.936, 90.515", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.933, MB/s
train throughput samples per second per epoch, "1.332, 1.307, 1.325, 1.306, 1.328", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.320, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 84.456, MB/s
train io stdev, 718.039, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.793, 1.342, 0.422, 0.749, 0.573", "s, s, s, s, s"
eval metadata time, 3.879, s
eval raw read time per epoch, "3.970, 3.859, 4.399, 4.255, 4.136", "s, s, s, s, s"
eval total raw read time, 20.619, s
eval raw read rate per epoch, "161.171, 164.985, 144.958, 149.727, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.536, MB/s
eval observed time per epoch, "13.007, 13.308, 12.395, 13.550, 13.437", "s, s, s, s, s"
eval observed time, 65.696, s
eval observed rate per epoch, "56.181, 54.732, 59.370, 53.625, 54.137", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.609, MB/s
eval throughput samples per second per epoch, "0.769, 0.751, 0.807, 0.738, 0.744", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 48.759, MB/s
eval io stdev, 1.582, MB/s
