metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.207, 2.122, 3.148, 2.651, 2.365", "s, s, s, s, s"
train metadata time, 12.494, s
train raw read time per epoch, "20.466, 20.231, 19.050, 19.382, 19.877", "s, s, s, s, s"
train total raw read time, 99.006, s
train raw read rate per epoch, "131.340, 132.865, 141.104, 138.684, 135.232", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.845, MB/s
train observed time per epoch, "31.901, 31.573, 31.470, 32.011, 31.481", "s, s, s, s, s"
train observed time, 158.435, s
train observed rate per epoch, "89.711, 90.702, 91.021, 89.381, 90.986", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.360, MB/s
train throughput samples per second per epoch, "1.317, 1.330, 1.335, 1.312, 1.334", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.326, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 84.833, MB/s
train io stdev, 615.673, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.664, 0.606, 0.705, 0.869, 0.585", "s, s, s, s, s"
eval metadata time, 3.429, s
eval raw read time per epoch, "4.437, 4.464, 4.403, 4.177, 4.242", "s, s, s, s, s"
eval total raw read time, 21.723, s
eval raw read rate per epoch, "144.004, 143.051, 144.958, 152.588, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.411, MB/s
eval observed time per epoch, "13.170, 13.653, 13.079, 13.268, 13.719", "s, s, s, s, s"
eval observed time, 66.889, s
eval observed rate per epoch, "55.387, 53.165, 55.827, 54.921, 52.872", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.435, MB/s
eval throughput samples per second per epoch, "0.759, 0.732, 0.765, 0.754, 0.729", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.748, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 47.857, MB/s
eval io stdev, 946.171, KB/s
