metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.941, 3.931, 4.102, 2.202, 2.203", "s, s, s, s, s"
train metadata time, 15.379, s
train raw read time per epoch, "18.608, 17.945, 17.656, 19.277, 19.853", "s, s, s, s, s"
train total raw read time, 93.339, s
train raw read rate per epoch, "144.454, 149.789, 152.245, 139.440, 135.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.265, MB/s
train observed time per epoch, "32.311, 32.052, 31.118, 31.722, 31.841", "s, s, s, s, s"
train observed time, 159.043, s
train observed rate per epoch, "88.498, 89.261, 92.119, 90.250, 89.892", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.004, MB/s
train throughput samples per second per epoch, "1.300, 1.310, 1.350, 1.324, 1.319", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.321, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 84.519, MB/s
train io stdev, 1.069, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.885, 0.673, 0.630, 0.815, 1.331", "s, s, s, s, s"
eval metadata time, 4.334, s
eval raw read time per epoch, "3.719, 4.187, 3.902, 3.635, 3.592", "s, s, s, s, s"
eval total raw read time, 19.035, s
eval raw read rate per epoch, "171.661, 152.588, 163.078, 175.476, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.640, MB/s
eval observed time per epoch, "12.666, 13.694, 12.680, 13.114, 13.409", "s, s, s, s, s"
eval observed time, 65.563, s
eval observed rate per epoch, "57.915, 52.985, 57.840, 55.655, 54.264", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.731, MB/s
eval throughput samples per second per epoch, "0.790, 0.730, 0.789, 0.763, 0.746", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.763, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 48.854, MB/s
eval io stdev, 1.495, MB/s
