metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.285, 3.820, 3.381, 3.101, 3.397", "s, s, s, s, s"
train metadata time, 16.984, s
train raw read time per epoch, "18.493, 17.273, 18.490, 18.706, 18.520", "s, s, s, s, s"
train total raw read time, 91.481, s
train raw read rate per epoch, "145.349, 155.621, 145.374, 143.700, 145.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.038, MB/s
train observed time per epoch, "31.880, 31.997, 31.794, 32.715, 31.626", "s, s, s, s, s"
train observed time, 160.012, s
train observed rate per epoch, "89.773, 89.423, 90.031, 87.337, 90.542", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.421, MB/s
train throughput samples per second per epoch, "1.317, 1.313, 1.321, 1.284, 1.328", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.313, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 84.005, MB/s
train io stdev, 998.718, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.683, 0.495, 0.670, 1.387, 0.996", "s, s, s, s, s"
eval metadata time, 4.231, s
eval raw read time per epoch, "3.596, 3.681, 3.959, 3.643, 3.827", "s, s, s, s, s"
eval total raw read time, 18.705, s
eval raw read rate per epoch, "177.383, 173.568, 161.171, 175.476, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.286, MB/s
eval observed time per epoch, "13.049, 13.599, 13.282, 13.370, 14.000", "s, s, s, s, s"
eval observed time, 67.300, s
eval observed rate per epoch, "55.975, 53.403, 54.856, 54.444, 51.675", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.070, MB/s
eval throughput samples per second per epoch, "0.766, 0.735, 0.753, 0.748, 0.714", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.743, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 47.575, MB/s
eval io stdev, 1.127, MB/s
