metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.779, 2.021, 2.321, 2.414, 2.003", "s, s, s, s, s"
train metadata time, 11.539, s
train raw read time per epoch, "19.167, 19.733, 19.666, 19.684, 19.837", "s, s, s, s, s"
train total raw read time, 98.087, s
train raw read rate per epoch, "140.239, 136.217, 136.683, 136.558, 135.507", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.041, MB/s
train observed time per epoch, "31.932, 31.546, 31.332, 32.019, 31.940", "s, s, s, s, s"
train observed time, 158.768, s
train observed rate per epoch, "89.618, 90.787, 91.448, 89.358, 89.594", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.161, MB/s
train throughput samples per second per epoch, "1.315, 1.331, 1.341, 1.312, 1.315", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.323, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 84.657, MB/s
train io stdev, 734.224, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.469, 0.522, 0.994, 0.609, 1.336", "s, s, s, s, s"
eval metadata time, 3.930, s
eval raw read time per epoch, "4.381, 4.357, 4.017, 4.387, 3.430", "s, s, s, s, s"
eval total raw read time, 20.572, s
eval raw read rate per epoch, "145.912, 146.865, 159.263, 144.958, 185.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.952, MB/s
eval observed time per epoch, "12.823, 13.452, 12.639, 13.339, 13.771", "s, s, s, s, s"
eval observed time, 66.023, s
eval observed rate per epoch, "57.103, 54.069, 58.055, 54.589, 52.649", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.293, MB/s
eval throughput samples per second per epoch, "0.780, 0.743, 0.791, 0.750, 0.726", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.758, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 48.516, MB/s
eval io stdev, 1.534, MB/s
