metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.084, 3.070, 2.648, 2.235, 2.460", "s, s, s, s, s"
train metadata time, 13.497, s
train raw read time per epoch, "18.789, 18.856, 19.332, 19.533, 19.630", "s, s, s, s, s"
train total raw read time, 96.140, s
train raw read rate per epoch, "143.063, 142.551, 139.043, 137.611, 136.936", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.841, MB/s
train observed time per epoch, "32.316, 31.932, 30.958, 32.171, 31.509", "s, s, s, s, s"
train observed time, 158.885, s
train observed rate per epoch, "88.485, 89.617, 92.626, 88.909, 90.900", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.107, MB/s
train throughput samples per second per epoch, "1.300, 1.315, 1.357, 1.306, 1.333", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.322, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 84.609, MB/s
train io stdev, 1.323, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.818, 0.891, 0.619, 0.618, 0.453", "s, s, s, s, s"
eval metadata time, 3.399, s
eval raw read time per epoch, "4.067, 4.077, 4.259, 4.304, 4.448", "s, s, s, s, s"
eval total raw read time, 21.156, s
eval raw read rate per epoch, "157.355, 156.402, 149.727, 147.819, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.436, MB/s
eval observed time per epoch, "12.833, 13.448, 12.831, 13.231, 13.509", "s, s, s, s, s"
eval observed time, 65.851, s
eval observed rate per epoch, "57.052, 54.084, 57.062, 55.096, 53.811", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.421, MB/s
eval throughput samples per second per epoch, "0.779, 0.744, 0.779, 0.756, 0.740", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 48.617, MB/s
eval io stdev, 1.079, MB/s
