metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.954, 2.731, 3.517, 2.320, 2.368", "s, s, s, s, s"
train metadata time, 13.891, s
train raw read time per epoch, "19.226, 18.914, 18.384, 19.242, 19.578", "s, s, s, s, s"
train total raw read time, 95.344, s
train raw read rate per epoch, "139.813, 142.113, 146.217, 139.690, 137.298", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.026, MB/s
train observed time per epoch, "31.612, 32.041, 31.370, 32.141, 31.543", "s, s, s, s, s"
train observed time, 158.706, s
train observed rate per epoch, "90.585, 89.294, 91.329, 88.997, 90.795", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.200, MB/s
train throughput samples per second per epoch, "1.329, 1.311, 1.339, 1.307, 1.332", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.323, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 84.692, MB/s
train io stdev, 811.947, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.577, 1.408, 1.233, 0.681, 0.564", "s, s, s, s, s"
eval metadata time, 4.462, s
eval raw read time per epoch, "4.266, 3.590, 3.801, 4.187, 4.137", "s, s, s, s, s"
eval total raw read time, 19.981, s
eval raw read rate per epoch, "149.727, 177.383, 167.847, 152.588, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.848, MB/s
eval observed time per epoch, "13.096, 13.297, 12.685, 13.485, 14.043", "s, s, s, s, s"
eval observed time, 66.605, s
eval observed rate per epoch, "55.745, 54.783, 57.815, 53.918, 51.498", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.752, MB/s
eval throughput samples per second per epoch, "0.764, 0.752, 0.788, 0.742, 0.712", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.752, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 48.098, MB/s
eval io stdev, 1.607, MB/s
