metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.366, 3.351, 3.264, 2.979, 2.523", "s, s, s, s, s"
train metadata time, 15.483, s
train raw read time per epoch, "18.654, 18.420, 18.650, 18.847, 19.418", "s, s, s, s, s"
train total raw read time, 93.990, s
train raw read rate per epoch, "144.096, 145.924, 144.128, 142.618, 138.428", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.038, MB/s
train observed time per epoch, "31.778, 32.087, 31.740, 32.388, 31.435", "s, s, s, s, s"
train observed time, 159.427, s
train observed rate per epoch, "90.081, 89.158, 90.194, 88.275, 91.127", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.768, MB/s
train throughput samples per second per epoch, "1.322, 1.309, 1.323, 1.297, 1.336", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.317, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 84.310, MB/s
train io stdev, 878.292, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.260, 0.774, 0.664, 0.597, 1.114", "s, s, s, s, s"
eval metadata time, 4.410, s
eval raw read time per epoch, "3.572, 3.735, 4.298, 4.441, 3.730", "s, s, s, s, s"
eval total raw read time, 19.776, s
eval raw read rate per epoch, "178.337, 170.707, 148.772, 144.004, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.023, MB/s
eval observed time per epoch, "13.108, 13.234, 13.126, 13.681, 13.779", "s, s, s, s, s"
eval observed time, 66.928, s
eval observed rate per epoch, "55.687, 55.081, 55.600, 53.042, 52.613", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.404, MB/s
eval throughput samples per second per epoch, "0.763, 0.756, 0.762, 0.731, 0.726", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.747, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 47.834, MB/s
eval io stdev, 1.015, MB/s
