metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.481, 2.394, 2.605, 2.316, 2.409", "s, s, s, s, s"
train metadata time, 12.205, s
train raw read time per epoch, "19.699, 19.585, 19.479, 19.570, 19.761", "s, s, s, s, s"
train total raw read time, 98.094, s
train raw read rate per epoch, "136.451, 137.250, 137.996, 137.350, 136.026", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.015, MB/s
train observed time per epoch, "32.320, 31.758, 31.064, 32.018, 31.604", "s, s, s, s, s"
train observed time, 158.764, s
train observed rate per epoch, "88.473, 90.142, 92.287, 89.362, 90.608", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.175, MB/s
train throughput samples per second per epoch, "1.299, 1.323, 1.352, 1.312, 1.329", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.323, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 84.669, MB/s
train io stdev, 1.129, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.945, 0.719, 0.578, 0.566, 0.544", "s, s, s, s, s"
eval metadata time, 3.352, s
eval raw read time per epoch, "4.059, 4.148, 4.214, 4.474, 4.361", "s, s, s, s, s"
eval total raw read time, 21.257, s
eval raw read rate per epoch, "157.355, 153.541, 151.634, 142.097, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.720, MB/s
eval observed time per epoch, "12.711, 13.400, 12.765, 13.209, 13.335", "s, s, s, s, s"
eval observed time, 65.420, s
eval observed rate per epoch, "57.676, 54.308, 57.399, 55.200, 54.607", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.838, MB/s
eval throughput samples per second per epoch, "0.787, 0.746, 0.783, 0.757, 0.750", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.765, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 48.938, MB/s
eval io stdev, 1.089, MB/s
