metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.647, 2.576, 2.178, 2.627, 2.998", "s, s, s, s, s"
train metadata time, 14.026, s
train raw read time per epoch, "18.327, 19.021, 19.835, 19.397, 18.923", "s, s, s, s, s"
train total raw read time, 95.503, s
train raw read rate per epoch, "146.672, 141.317, 135.517, 138.577, 142.048", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.826, MB/s
train observed time per epoch, "31.409, 32.009, 31.797, 32.605, 31.278", "s, s, s, s, s"
train observed time, 159.098, s
train observed rate per epoch, "91.209, 89.388, 90.023, 87.649, 91.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.977, MB/s
train throughput samples per second per epoch, "1.337, 1.312, 1.321, 1.288, 1.343", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.320, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 84.494, MB/s
train io stdev, 1.245, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.885, 0.715, 0.895, 0.880, 1.462", "s, s, s, s, s"
eval metadata time, 4.836, s
eval raw read time per epoch, "4.070, 4.207, 3.932, 4.190, 3.616", "s, s, s, s, s"
eval total raw read time, 20.016, s
eval raw read rate per epoch, "156.402, 151.634, 162.124, 152.588, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.367, MB/s
eval observed time per epoch, "13.263, 13.387, 13.204, 13.483, 13.868", "s, s, s, s, s"
eval observed time, 67.205, s
eval observed rate per epoch, "54.945, 54.366, 55.224, 53.926, 52.232", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.139, MB/s
eval throughput samples per second per epoch, "0.754, 0.747, 0.757, 0.742, 0.721", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.744, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 47.629, MB/s
eval io stdev, 837.322, KB/s
