metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.546, 2.461, 2.963, 2.181, 2.063", "s, s, s, s, s"
train metadata time, 12.214, s
train raw read time per epoch, "19.253, 19.249, 18.951, 19.785, 19.742", "s, s, s, s, s"
train total raw read time, 96.980, s
train raw read rate per epoch, "139.612, 139.645, 141.838, 135.862, 136.154", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.622, MB/s
train observed time per epoch, "31.854, 31.573, 31.119, 31.834, 31.917", "s, s, s, s, s"
train observed time, 158.297, s
train observed rate per epoch, "89.852, 90.704, 92.114, 89.912, 89.662", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.448, MB/s
train throughput samples per second per epoch, "1.319, 1.330, 1.350, 1.319, 1.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.327, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 84.911, MB/s
train io stdev, 816.827, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.389, 0.525, 0.920, 0.785, 1.057", "s, s, s, s, s"
eval metadata time, 4.676, s
eval raw read time per epoch, "3.619, 4.352, 4.195, 4.200, 3.971", "s, s, s, s, s"
eval total raw read time, 20.337, s
eval raw read rate per epoch, "176.430, 146.865, 151.634, 151.634, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.999, MB/s
eval observed time per epoch, "12.774, 13.251, 12.684, 13.394, 13.677", "s, s, s, s, s"
eval observed time, 65.781, s
eval observed rate per epoch, "57.351, 54.999, 57.819, 54.331, 53.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.512, MB/s
eval throughput samples per second per epoch, "0.783, 0.755, 0.788, 0.747, 0.731", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 48.686, MB/s
eval io stdev, 1.392, MB/s
