metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.443, 2.240, 2.907, 2.097, 2.985", "s, s, s, s, s"
train metadata time, 13.672, s
train raw read time per epoch, "18.599, 19.405, 18.697, 19.625, 19.020", "s, s, s, s, s"
train total raw read time, 95.346, s
train raw read rate per epoch, "144.522, 138.522, 143.769, 136.965, 141.324", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.021, MB/s
train observed time per epoch, "31.382, 31.907, 31.298, 31.930, 31.708", "s, s, s, s, s"
train observed time, 158.224, s
train observed rate per epoch, "91.291, 89.692, 91.554, 89.623, 90.293", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.490, MB/s
train throughput samples per second per epoch, "1.338, 1.316, 1.342, 1.315, 1.325", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.327, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 84.948, MB/s
train io stdev, 722.050, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.648, 0.955, 0.730, 0.889, 1.075", "s, s, s, s, s"
eval metadata time, 4.296, s
eval raw read time per epoch, "4.343, 3.758, 3.942, 4.008, 3.934", "s, s, s, s, s"
eval total raw read time, 19.987, s
eval raw read rate per epoch, "146.865, 169.754, 162.124, 159.263, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.463, MB/s
eval observed time per epoch, "12.984, 13.218, 12.867, 12.888, 13.510", "s, s, s, s, s"
eval observed time, 65.467, s
eval observed rate per epoch, "56.294, 55.157, 56.879, 56.773, 53.802", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.781, MB/s
eval throughput samples per second per epoch, "0.770, 0.757, 0.777, 0.776, 0.740", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.764, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 48.896, MB/s
eval io stdev, 916.709, KB/s
