metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.191, 2.544, 2.977, 2.893, 2.056", "s, s, s, s, s"
train metadata time, 13.663, s
train raw read time per epoch, "18.891, 19.099, 19.049, 19.038, 19.662", "s, s, s, s, s"
train total raw read time, 95.739, s
train raw read rate per epoch, "142.288, 140.742, 141.105, 141.189, 136.712", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.407, MB/s
train observed time per epoch, "31.693, 31.942, 31.771, 32.340, 31.516", "s, s, s, s, s"
train observed time, 159.263, s
train observed rate per epoch, "90.336, 89.588, 90.100, 88.414, 90.879", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.863, MB/s
train throughput samples per second per epoch, "1.325, 1.315, 1.322, 1.299, 1.333", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.319, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 84.395, MB/s
train io stdev, 754.562, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.593, 0.523, 0.871, 0.660, 0.712", "s, s, s, s, s"
eval metadata time, 3.358, s
eval raw read time per epoch, "4.136, 4.257, 4.195, 4.366, 4.090", "s, s, s, s, s"
eval total raw read time, 21.045, s
eval raw read rate per epoch, "154.495, 149.727, 151.634, 145.912, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.134, MB/s
eval observed time per epoch, "13.089, 13.230, 13.191, 13.559, 13.692", "s, s, s, s, s"
eval observed time, 66.761, s
eval observed rate per epoch, "55.777, 55.100, 55.284, 53.584, 52.995", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.548, MB/s
eval throughput samples per second per epoch, "0.764, 0.756, 0.758, 0.738, 0.730", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.749, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 47.946, MB/s
eval io stdev, 845.483, KB/s
