metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.239, 2.384, 2.802, 2.425, 2.406", "s, s, s, s, s"
train metadata time, 12.256, s
train raw read time per epoch, "19.649, 19.188, 18.672, 18.955, 19.161", "s, s, s, s, s"
train total raw read time, 95.625, s
train raw read rate per epoch, "136.801, 140.089, 143.958, 141.807, 140.288", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.588, MB/s
train observed time per epoch, "31.965, 32.108, 31.284, 31.917, 31.571", "s, s, s, s, s"
train observed time, 158.845, s
train observed rate per epoch, "89.519, 89.095, 91.596, 89.663, 90.710", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.116, MB/s
train throughput samples per second per epoch, "1.314, 1.308, 1.343, 1.316, 1.330", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.322, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 84.618, MB/s
train io stdev, 821.893, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.515, 0.583, 0.776, 0.490, 0.479", "s, s, s, s, s"
eval metadata time, 3.843, s
eval raw read time per epoch, "3.567, 4.249, 3.930, 4.201, 4.310", "s, s, s, s, s"
eval total raw read time, 20.258, s
eval raw read rate per epoch, "179.290, 149.727, 162.124, 151.634, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.742, MB/s
eval observed time per epoch, "13.320, 12.945, 12.567, 12.833, 13.624", "s, s, s, s, s"
eval observed time, 65.289, s
eval observed rate per epoch, "54.677, 56.485, 58.437, 57.052, 53.295", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.989, MB/s
eval throughput samples per second per epoch, "0.751, 0.772, 0.796, 0.779, 0.734", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.766, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 49.053, MB/s
eval io stdev, 1.389, MB/s
