metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.352, 3.498, 2.578, 2.608, 2.785", "s, s, s, s, s"
train metadata time, 13.822, s
train raw read time per epoch, "19.795, 18.632, 19.308, 19.444, 19.096", "s, s, s, s, s"
train total raw read time, 96.274, s
train raw read rate per epoch, "135.792, 144.267, 139.219, 138.245, 140.764", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.657, MB/s
train observed time per epoch, "31.901, 31.977, 31.119, 32.474, 31.278", "s, s, s, s, s"
train observed time, 158.749, s
train observed rate per epoch, "89.711, 89.483, 92.115, 88.025, 91.613", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.189, MB/s
train throughput samples per second per epoch, "1.317, 1.313, 1.350, 1.293, 1.343", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.323, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 84.682, MB/s
train io stdev, 1.315, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.829, 0.467, 0.871, 0.594, 0.835", "s, s, s, s, s"
eval metadata time, 3.596, s
eval raw read time per epoch, "4.042, 4.531, 4.205, 4.230, 3.971", "s, s, s, s, s"
eval total raw read time, 20.979, s
eval raw read rate per epoch, "158.310, 141.144, 151.634, 150.680, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.849, MB/s
eval observed time per epoch, "13.509, 12.919, 12.724, 13.185, 13.398", "s, s, s, s, s"
eval observed time, 65.734, s
eval observed rate per epoch, "53.809, 56.615, 57.612, 55.313, 54.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.533, MB/s
eval throughput samples per second per epoch, "0.740, 0.774, 0.786, 0.758, 0.746", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 48.704, MB/s
eval io stdev, 1.086, MB/s
