metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.534, 3.478, 3.052, 2.584, 2.915", "s, s, s, s, s"
train metadata time, 15.563, s
train raw read time per epoch, "18.037, 17.598, 18.850, 19.309, 19.015", "s, s, s, s, s"
train total raw read time, 92.809, s
train raw read rate per epoch, "149.027, 152.744, 142.602, 139.208, 141.361", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.988, MB/s
train observed time per epoch, "31.731, 31.582, 31.036, 31.660, 31.731", "s, s, s, s, s"
train observed time, 157.740, s
train observed rate per epoch, "90.223, 90.676, 92.378, 90.438, 90.221", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.787, MB/s
train throughput samples per second per epoch, "1.324, 1.330, 1.353, 1.327, 1.324", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.331, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 85.209, MB/s
train io stdev, 732.569, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.014, 0.837, 0.925, 0.896, 0.839", "s, s, s, s, s"
eval metadata time, 4.511, s
eval raw read time per epoch, "4.088, 3.966, 4.045, 4.092, 4.032", "s, s, s, s, s"
eval total raw read time, 20.223, s
eval raw read rate per epoch, "156.402, 161.171, 157.355, 156.402, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.254, MB/s
eval observed time per epoch, "12.558, 13.123, 12.479, 13.251, 13.426", "s, s, s, s, s"
eval observed time, 64.837, s
eval observed rate per epoch, "58.484, 55.613, 58.910, 54.999, 54.187", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.438, MB/s
eval throughput samples per second per epoch, "0.796, 0.762, 0.801, 0.755, 0.745", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.772, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 49.396, MB/s
eval io stdev, 1.456, MB/s
