metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.994, 2.556, 2.426, 2.456, 3.448", "s, s, s, s, s"
train metadata time, 13.880, s
train raw read time per epoch, "18.992, 19.610, 19.680, 19.579, 18.465", "s, s, s, s, s"
train total raw read time, 96.326, s
train raw read rate per epoch, "141.535, 137.072, 136.583, 137.291, 145.573", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.610, MB/s
train observed time per epoch, "31.977, 31.911, 31.015, 32.365, 31.376", "s, s, s, s, s"
train observed time, 158.644, s
train observed rate per epoch, "89.483, 89.681, 92.442, 88.343, 91.311", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.252, MB/s
train throughput samples per second per epoch, "1.313, 1.316, 1.354, 1.298, 1.339", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.324, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 84.736, MB/s
train io stdev, 1.275, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.957, 0.641, 0.675, 0.610, 0.941", "s, s, s, s, s"
eval metadata time, 3.825, s
eval raw read time per epoch, "3.858, 4.295, 4.136, 4.474, 4.006", "s, s, s, s, s"
eval total raw read time, 20.769, s
eval raw read rate per epoch, "164.985, 148.772, 154.495, 143.051, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.485, MB/s
eval observed time per epoch, "13.152, 12.690, 12.775, 13.164, 13.359", "s, s, s, s, s"
eval observed time, 65.141, s
eval observed rate per epoch, "55.471, 57.786, 57.347, 55.413, 54.497", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.103, MB/s
eval throughput samples per second per epoch, "0.760, 0.788, 0.783, 0.760, 0.749", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.768, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 49.143, MB/s
eval io stdev, 982.942, KB/s
