metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.170, 4.145, 2.856, 2.768, 2.596", "s, s, s, s, s"
train metadata time, 14.534, s
train raw read time per epoch, "19.702, 17.335, 19.075, 19.110, 19.253", "s, s, s, s, s"
train total raw read time, 94.475, s
train raw read rate per epoch, "136.433, 155.062, 140.920, 140.656, 139.613", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.537, MB/s
train observed time per epoch, "31.888, 31.302, 31.151, 31.745, 32.044", "s, s, s, s, s"
train observed time, 158.129, s
train observed rate per epoch, "89.750, 91.541, 92.015, 90.179, 89.285", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.554, MB/s
train throughput samples per second per epoch, "1.317, 1.342, 1.348, 1.323, 1.311", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.328, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 85.003, MB/s
train io stdev, 946.574, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.501, 0.743, 1.341, 0.403, 0.825", "s, s, s, s, s"
eval metadata time, 3.812, s
eval raw read time per epoch, "4.456, 4.198, 3.741, 4.449, 4.197", "s, s, s, s, s"
eval total raw read time, 21.041, s
eval raw read rate per epoch, "143.051, 151.634, 170.707, 143.051, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.696, MB/s
eval observed time per epoch, "12.897, 13.474, 12.683, 13.395, 13.361", "s, s, s, s, s"
eval observed time, 65.810, s
eval observed rate per epoch, "56.725, 53.967, 57.824, 54.329, 54.486", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.467, MB/s
eval throughput samples per second per epoch, "0.775, 0.742, 0.788, 0.747, 0.748", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 48.652, MB/s
eval io stdev, 1.172, MB/s
