metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.147, 2.673, 3.446, 3.213, 3.710", "s, s, s, s, s"
train metadata time, 16.189, s
train raw read time per epoch, "19.130, 19.299, 18.837, 19.290, 18.693", "s, s, s, s, s"
train total raw read time, 95.249, s
train raw read rate per epoch, "140.514, 139.282, 142.697, 139.348, 143.795", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.127, MB/s
train observed time per epoch, "31.773, 31.845, 31.153, 31.823, 32.075", "s, s, s, s, s"
train observed time, 158.669, s
train observed rate per epoch, "90.094, 89.880, 92.008, 89.944, 89.190", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.224, MB/s
train throughput samples per second per epoch, "1.322, 1.319, 1.348, 1.320, 1.309", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.324, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 84.712, MB/s
train io stdev, 852.207, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.754, 0.748, 0.566, 0.959, 1.254", "s, s, s, s, s"
eval metadata time, 4.281, s
eval raw read time per epoch, "4.287, 4.118, 4.474, 4.097, 3.801", "s, s, s, s, s"
eval total raw read time, 20.776, s
eval raw read rate per epoch, "148.772, 154.495, 143.051, 155.448, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.475, MB/s
eval observed time per epoch, "12.562, 13.045, 12.804, 13.404, 13.475", "s, s, s, s, s"
eval observed time, 65.290, s
eval observed rate per epoch, "58.461, 55.992, 57.200, 54.286, 53.964", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.980, MB/s
eval throughput samples per second per epoch, "0.796, 0.767, 0.781, 0.746, 0.742", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.766, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 49.046, MB/s
eval io stdev, 1.310, MB/s
