metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.952, 3.623, 2.324, 2.633, 2.510", "s, s, s, s, s"
train metadata time, 14.042, s
train raw read time per epoch, "19.084, 17.922, 18.760, 17.857, 18.471", "s, s, s, s, s"
train total raw read time, 92.093, s
train raw read rate per epoch, "140.851, 149.986, 143.281, 150.532, 145.528", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.035, MB/s
train observed time per epoch, "32.438, 32.491, 31.624, 32.165, 31.670", "s, s, s, s, s"
train observed time, 160.387, s
train observed rate per epoch, "88.132, 87.979, 90.547, 88.928, 90.408", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.198, MB/s
train throughput samples per second per epoch, "1.295, 1.293, 1.328, 1.306, 1.326", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.310, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 83.808, MB/s
train io stdev, 988.478, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.554, 0.956, 0.768, 0.577, 0.415", "s, s, s, s, s"
eval metadata time, 4.269, s
eval raw read time per epoch, "3.412, 3.790, 3.959, 3.961, 3.584", "s, s, s, s, s"
eval total raw read time, 18.706, s
eval raw read rate per epoch, "186.920, 168.800, 161.171, 161.171, 178.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.651, MB/s
eval observed time per epoch, "13.622, 12.983, 12.827, 12.597, 13.404", "s, s, s, s, s"
eval observed time, 65.433, s
eval observed rate per epoch, "53.304, 56.299, 57.083, 58.274, 54.285", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.850, MB/s
eval throughput samples per second per epoch, "0.734, 0.770, 0.780, 0.794, 0.746", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.765, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 48.944, MB/s
eval io stdev, 1.397, MB/s
