metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.287, 2.331, 3.244, 3.075, 2.687", "s, s, s, s, s"
train metadata time, 14.624, s
train raw read time per epoch, "18.546, 19.786, 18.430, 18.824, 19.466", "s, s, s, s, s"
train total raw read time, 95.052, s
train raw read rate per epoch, "144.938, 135.854, 145.851, 142.794, 138.085", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.505, MB/s
train observed time per epoch, "32.513, 31.914, 30.932, 32.026, 31.725", "s, s, s, s, s"
train observed time, 159.110, s
train observed rate per epoch, "87.915, 89.672, 92.710, 89.336, 90.238", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.975, MB/s
train throughput samples per second per epoch, "1.292, 1.316, 1.358, 1.311, 1.324", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.320, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 84.492, MB/s
train io stdev, 1.382, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.880, 0.548, 0.736, 0.487, 0.553", "s, s, s, s, s"
eval metadata time, 3.205, s
eval raw read time per epoch, "3.871, 4.415, 4.232, 4.443, 4.515", "s, s, s, s, s"
eval total raw read time, 21.476, s
eval raw read rate per epoch, "164.985, 144.004, 150.680, 144.004, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.464, MB/s
eval observed time per epoch, "12.640, 13.519, 12.973, 13.220, 13.464", "s, s, s, s, s"
eval observed time, 65.817, s
eval observed rate per epoch, "58.048, 53.763, 56.346, 55.149, 54.012", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.464, MB/s
eval throughput samples per second per epoch, "0.791, 0.740, 0.771, 0.756, 0.743", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 48.649, MB/s
eval io stdev, 1.217, MB/s
