metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.487, 2.435, 3.398, 2.674, 2.179", "s, s, s, s, s"
train metadata time, 14.173, s
train raw read time per epoch, "18.697, 19.188, 17.850, 18.834, 19.221", "s, s, s, s, s"
train total raw read time, 93.790, s
train raw read rate per epoch, "143.768, 140.086, 150.589, 142.722, 139.846", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.401, MB/s
train observed time per epoch, "32.041, 32.085, 31.353, 32.001, 31.555", "s, s, s, s, s"
train observed time, 159.035, s
train observed rate per epoch, "89.293, 89.162, 91.382, 89.411, 90.759", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.001, MB/s
train throughput samples per second per epoch, "1.311, 1.309, 1.340, 1.312, 1.331", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.321, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 84.517, MB/s
train io stdev, 810.821, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.677, 0.692, 0.662, 0.892, 1.100", "s, s, s, s, s"
eval metadata time, 4.023, s
eval raw read time per epoch, "4.298, 3.948, 4.267, 3.962, 3.690", "s, s, s, s, s"
eval total raw read time, 20.166, s
eval raw read rate per epoch, "148.772, 161.171, 149.727, 161.171, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.191, MB/s
eval observed time per epoch, "13.418, 13.239, 12.621, 12.768, 13.278", "s, s, s, s, s"
eval observed time, 65.324, s
eval observed rate per epoch, "54.221, 55.060, 58.151, 57.385, 54.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.938, MB/s
eval throughput samples per second per epoch, "0.745, 0.755, 0.792, 0.783, 0.753", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.766, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 49.015, MB/s
eval io stdev, 1.180, MB/s
