metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.611, 2.025, 2.218, 2.056, 2.716", "s, s, s, s, s"
train metadata time, 11.626, s
train raw read time per epoch, "19.572, 19.954, 19.958, 19.918, 19.479", "s, s, s, s, s"
train total raw read time, 98.881, s
train raw read rate per epoch, "137.340, 134.711, 134.679, 134.953, 137.993", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.936, MB/s
train observed time per epoch, "32.262, 31.868, 31.146, 31.833, 31.435", "s, s, s, s, s"
train observed time, 158.543, s
train observed rate per epoch, "88.643, 89.811, 92.030, 89.914, 91.128", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.305, MB/s
train throughput samples per second per epoch, "1.302, 1.318, 1.349, 1.319, 1.336", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.325, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 84.784, MB/s
train io stdev, 1.028, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.775, 0.741, 0.813, 0.544, 0.693", "s, s, s, s, s"
eval metadata time, 3.567, s
eval raw read time per epoch, "4.309, 4.220, 3.932, 4.394, 4.507", "s, s, s, s, s"
eval total raw read time, 21.362, s
eval raw read rate per epoch, "147.819, 151.634, 162.124, 144.958, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.123, MB/s
eval observed time per epoch, "12.912, 13.204, 12.787, 13.187, 13.619", "s, s, s, s, s"
eval observed time, 65.708, s
eval observed rate per epoch, "56.653, 55.227, 57.286, 55.306, 53.315", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.558, MB/s
eval throughput samples per second per epoch, "0.774, 0.757, 0.782, 0.758, 0.734", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 48.723, MB/s
eval io stdev, 1.055, MB/s
