metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.224, 2.554, 1.995, 1.891, 2.261", "s, s, s, s, s"
train metadata time, 11.924, s
train raw read time per epoch, "18.830, 18.943, 19.675, 19.535, 19.203", "s, s, s, s, s"
train total raw read time, 96.186, s
train raw read rate per epoch, "142.750, 141.897, 136.622, 137.596, 139.979", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.769, MB/s
train observed time per epoch, "32.097, 32.119, 31.582, 32.104, 31.286", "s, s, s, s, s"
train observed time, 159.188, s
train observed rate per epoch, "89.126, 89.062, 90.677, 89.107, 91.590", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.912, MB/s
train throughput samples per second per epoch, "1.309, 1.308, 1.330, 1.308, 1.342", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.319, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 84.438, MB/s
train io stdev, 937.019, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.264, 0.707, 1.094, 1.087, 0.620", "s, s, s, s, s"
eval metadata time, 4.771, s
eval raw read time per epoch, "3.753, 4.013, 3.757, 3.796, 4.022", "s, s, s, s, s"
eval total raw read time, 19.342, s
eval raw read rate per epoch, "169.754, 159.263, 169.754, 167.847, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.609, MB/s
eval observed time per epoch, "13.374, 12.952, 12.499, 12.700, 13.668", "s, s, s, s, s"
eval observed time, 65.193, s
eval observed rate per epoch, "54.428, 56.451, 58.803, 57.733, 53.099", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.103, MB/s
eval throughput samples per second per epoch, "0.748, 0.772, 0.800, 0.787, 0.732", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.768, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 49.138, MB/s
eval io stdev, 1.606, MB/s
