metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.603, 2.921, 2.678, 2.321, 2.444", "s, s, s, s, s"
train metadata time, 12.966, s
train raw read time per epoch, "19.360, 18.860, 19.319, 19.558, 19.316", "s, s, s, s, s"
train total raw read time, 96.413, s
train raw read rate per epoch, "138.841, 142.526, 139.137, 137.439, 139.155", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.420, MB/s
train observed time per epoch, "31.493, 31.890, 31.221, 32.091, 31.605", "s, s, s, s, s"
train observed time, 158.300, s
train observed rate per epoch, "90.950, 89.743, 91.793, 89.144, 90.605", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.447, MB/s
train throughput samples per second per epoch, "1.334, 1.317, 1.345, 1.309, 1.329", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.327, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 84.909, MB/s
train io stdev, 835.238, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.574, 0.596, 0.859, 0.783, 0.594", "s, s, s, s, s"
eval metadata time, 3.406, s
eval raw read time per epoch, "4.280, 4.595, 4.175, 4.080, 4.273", "s, s, s, s, s"
eval total raw read time, 21.402, s
eval raw read rate per epoch, "148.772, 139.236, 152.588, 156.402, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.753, MB/s
eval observed time per epoch, "12.921, 13.418, 12.729, 13.309, 13.671", "s, s, s, s, s"
eval observed time, 66.047, s
eval observed rate per epoch, "56.607, 54.224, 57.585, 54.729, 53.086", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.246, MB/s
eval throughput samples per second per epoch, "0.774, 0.745, 0.786, 0.751, 0.731", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.758, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 48.482, MB/s
eval io stdev, 1.255, MB/s
