metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.207, 2.480, 3.222, 3.155, 2.939", "s, s, s, s, s"
train metadata time, 15.004, s
train raw read time per epoch, "18.529, 19.033, 18.291, 17.960, 19.626", "s, s, s, s, s"
train total raw read time, 93.439, s
train raw read rate per epoch, "145.072, 141.228, 146.953, 149.665, 136.959", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.976, MB/s
train observed time per epoch, "31.751, 31.944, 31.351, 32.047, 31.608", "s, s, s, s, s"
train observed time, 158.701, s
train observed rate per epoch, "90.161, 89.582, 91.387, 89.275, 90.596", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.200, MB/s
train throughput samples per second per epoch, "1.323, 1.315, 1.340, 1.311, 1.329", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.323, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 84.692, MB/s
train io stdev, 675.701, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.861, 1.308, 0.907, 1.299, 0.700", "s, s, s, s, s"
eval metadata time, 5.074, s
eval raw read time per epoch, "3.869, 3.902, 4.022, 3.552, 3.783", "s, s, s, s, s"
eval total raw read time, 19.128, s
eval raw read rate per epoch, "164.985, 163.078, 158.310, 179.290, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.587, MB/s
eval observed time per epoch, "13.315, 13.692, 12.843, 13.407, 13.671", "s, s, s, s, s"
eval observed time, 66.928, s
eval observed rate per epoch, "54.698, 52.993, 57.000, 54.271, 53.087", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.410, MB/s
eval throughput samples per second per epoch, "0.751, 0.730, 0.779, 0.746, 0.731", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.747, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 47.838, MB/s
eval io stdev, 1.120, MB/s
