metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.566, 4.064, 2.556, 2.372, 3.749", "s, s, s, s, s"
train metadata time, 15.307, s
train raw read time per epoch, "19.518, 18.072, 19.257, 19.707, 18.035", "s, s, s, s, s"
train total raw read time, 94.589, s
train raw read rate per epoch, "137.721, 148.736, 139.583, 136.397, 149.046", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.297, MB/s
train observed time per epoch, "31.791, 31.898, 31.138, 32.384, 31.286", "s, s, s, s, s"
train observed time, 158.497, s
train observed rate per epoch, "90.040, 89.720, 92.055, 88.287, 91.591", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.339, MB/s
train throughput samples per second per epoch, "1.321, 1.317, 1.349, 1.297, 1.342", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.325, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 84.813, MB/s
train io stdev, 1.195, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.145, 0.835, 1.224, 1.028, 0.917", "s, s, s, s, s"
eval metadata time, 5.149, s
eval raw read time per epoch, "3.915, 4.138, 3.713, 3.994, 4.063", "s, s, s, s, s"
eval total raw read time, 19.822, s
eval raw read rate per epoch, "163.078, 154.495, 171.661, 160.217, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.657, MB/s
eval observed time per epoch, "13.121, 13.029, 12.692, 13.112, 13.342", "s, s, s, s, s"
eval observed time, 65.295, s
eval observed rate per epoch, "55.623, 56.073, 57.779, 55.664, 54.576", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.943, MB/s
eval throughput samples per second per epoch, "0.762, 0.768, 0.788, 0.763, 0.750", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.766, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 49.021, MB/s
eval io stdev, 818.907, KB/s
