metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.810, 2.928, 3.249, 3.297, 3.211", "s, s, s, s, s"
train metadata time, 15.494, s
train raw read time per epoch, "19.413, 19.127, 18.732, 18.610, 18.765", "s, s, s, s, s"
train total raw read time, 94.647, s
train raw read rate per epoch, "138.463, 140.534, 143.496, 144.441, 143.242", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.035, MB/s
train observed time per epoch, "32.023, 31.942, 31.046, 32.114, 31.646", "s, s, s, s, s"
train observed time, 158.771, s
train observed rate per epoch, "89.345, 89.587, 92.346, 89.076, 90.480", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.167, MB/s
train throughput samples per second per epoch, "1.312, 1.315, 1.353, 1.308, 1.327", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.323, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 84.662, MB/s
train io stdev, 1.045, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.617, 0.893, 1.648, 0.506, 1.008", "s, s, s, s, s"
eval metadata time, 4.673, s
eval raw read time per epoch, "4.355, 4.000, 3.338, 4.342, 3.946", "s, s, s, s, s"
eval total raw read time, 19.982, s
eval raw read rate per epoch, "146.865, 159.263, 191.688, 146.865, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.649, MB/s
eval observed time per epoch, "13.317, 13.113, 13.155, 13.410, 13.469", "s, s, s, s, s"
eval observed time, 66.463, s
eval observed rate per epoch, "54.690, 55.661, 55.461, 54.261, 53.990", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.812, MB/s
eval throughput samples per second per epoch, "0.751, 0.763, 0.760, 0.746, 0.742", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.752, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 48.151, MB/s
eval io stdev, 516.255, KB/s
