metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.426, 3.154, 2.790, 3.769, 2.079", "s, s, s, s, s"
train metadata time, 14.218, s
train raw read time per epoch, "20.228, 19.138, 19.266, 18.420, 20.149", "s, s, s, s, s"
train total raw read time, 97.200, s
train raw read rate per epoch, "132.885, 140.456, 139.522, 145.929, 133.404", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.439, MB/s
train observed time per epoch, "31.576, 31.889, 31.911, 32.083, 31.636", "s, s, s, s, s"
train observed time, 159.094, s
train observed rate per epoch, "90.694, 89.745, 89.682, 89.170, 90.511", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.960, MB/s
train throughput samples per second per epoch, "1.330, 1.317, 1.316, 1.309, 1.328", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.320, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 84.480, MB/s
train io stdev, 509.447, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.673, 0.538, 0.602, 0.583, 0.723", "s, s, s, s, s"
eval metadata time, 4.119, s
eval raw read time per epoch, "3.325, 4.577, 4.364, 4.412, 4.289", "s, s, s, s, s"
eval total raw read time, 20.968, s
eval raw read rate per epoch, "191.688, 139.236, 145.912, 144.958, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.643, MB/s
eval observed time per epoch, "13.072, 13.543, 12.961, 13.300, 13.698", "s, s, s, s, s"
eval observed time, 66.573, s
eval observed rate per epoch, "55.861, 53.656, 56.409, 54.772, 52.967", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.733, MB/s
eval throughput samples per second per epoch, "0.765, 0.738, 0.772, 0.752, 0.730", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.751, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 48.088, MB/s
eval io stdev, 1022.456, KB/s
